TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/29/20,-36,-33,-45,-52,-44,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/23/05,-34,-35,-44,-54,-46,-39,-50,-46
"1,69148E+12",(08/08/2023)_13/23/32,-36,-34,-44,-52,-49,-37,-52,-39
"1,69148E+12",(08/08/2023)_13/28/37,-35,-33,-46,-52,-45,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/24/18,-35,-34,-45,-52,-46,-40,-51,-41
"1,69148E+12",(08/08/2023)_13/23/29,-36,-34,-44,-52,-46,-39,-52,-40
"1,69148E+12",(08/08/2023)_13/26/36,-35,-35,-45,-52,-49,-38,-53,-39
"1,69148E+12",(08/08/2023)_13/24/25,-35,-35,-46,-52,-46,-40,-52,-42
"1,69148E+12",(08/08/2023)_13/25/11,-37,-34,-45,-51,-45,-36,-55,-41
"1,69148E+12",(08/08/2023)_13/23/20,-35,-35,-49,-51,-45,-37,-53,-43
"1,69148E+12",(08/08/2023)_13/26/36,-35,-35,-45,-52,-49,-38,-53,-39
"1,69148E+12",(08/08/2023)_13/27/54,-35,-34,-44,-52,-44,-42,-52,-38
"1,69148E+12",(08/08/2023)_13/26/42,-35,-34,-45,-52,-47,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/27/51,-36,-35,-44,-52,-47,-33,-60,-40
"1,69148E+12",(08/08/2023)_13/24/40,-35,-35,-45,-51,-47,-40,-53,-40
"1,69148E+12",(08/08/2023)_13/26/00,-34,-34,-49,-52,-47,-38,-52,-41
"1,69148E+12",(08/08/2023)_13/29/36,-35,-34,-46,-52,-44,-39,-54,-41
"1,69148E+12",(08/08/2023)_13/23/17,-35,-40,-44,-51,-48,-39,-50,-44
"1,69148E+12",(08/08/2023)_13/25/28,-36,-34,-44,-52,-50,-41,-52,-43
"1,69148E+12",(08/08/2023)_13/24/08,-36,-34,-46,-52,-47,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/23/56,-36,-34,-46,-52,-50,-41,-52,-42
"1,69148E+12",(08/08/2023)_13/28/52,-36,-36,-45,-52,-46,-40,-51,-41
"1,69148E+12",(08/08/2023)_13/23/47,-36,-34,-44,-52,-45,-40,-52,-39
"1,69148E+12",(08/08/2023)_13/28/49,-36,-34,-46,-52,-46,-42,-52,-41
"1,69148E+12",(08/08/2023)_13/29/33,-35,-34,-46,-52,-45,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/28/55,-36,-34,-45,-52,-44,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/25/41,-45,-43,-48,-54,-44,-42,-48,-40
"1,69148E+12",(08/08/2023)_13/29/36,-35,-34,-46,-52,-44,-39,-54,-41
"1,69148E+12",(08/08/2023)_13/26/48,-35,-34,-45,-52,-47,-41,-52,-39
"1,69148E+12",(08/08/2023)_13/23/44,-35,-35,-47,-52,-48,-41,-54,-39
"1,69148E+12",(08/08/2023)_13/27/04,-39,-43,-46,-53,-43,-41,-53,-42
"1,69148E+12",(08/08/2023)_13/23/35,-36,-34,-46,-52,-47,-41,-53,-43
"1,69148E+12",(08/08/2023)_13/23/41,-35,-35,-44,-52,-47,-40,-53,-39
"1,69148E+12",(08/08/2023)_13/23/29,-36,-34,-44,-52,-46,-39,-52,-40
"1,69148E+12",(08/08/2023)_13/28/12,-44,-44,-46,-52,-45,-43,-52,-40
"1,69148E+12",(08/08/2023)_13/26/54,-35,-34,-46,-52,-48,-40,-52,-41
"1,69148E+12",(08/08/2023)_13/29/07,-36,-33,-45,-52,-47,-41,-52,-43
"1,69148E+12",(08/08/2023)_13/26/07,-37,-34,-45,-52,-46,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/24/05,-36,-33,-42,-52,-48,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/25/37,-43,-46,-46,-55,-43,-42,-53,-42
"1,69148E+12",(08/08/2023)_13/26/20,-36,-34,-46,-51,-47,-40,-54,-42
"1,69148E+12",(08/08/2023)_13/27/38,-37,-34,-44,-51,-46,-41,-53,-38
