TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/23/32,-36,-34,-44,-52,-49,-37,-52,-39
"1,69148E+12",(08/08/2023)_13/26/04,-43,-32,-50,-51,-50,-41,-50,-50
"1,69148E+12",(08/08/2023)_13/27/44,-36,-33,-45,-50,-48,-39,-52,-40
"1,69148E+12",(08/08/2023)_13/28/31,-35,-35,-46,-51,-44,-41,-52,-41
"1,69148E+12",(08/08/2023)_13/24/25,-35,-35,-46,-52,-46,-40,-52,-42
"1,69148E+12",(08/08/2023)_13/25/47,-34,-35,-49,-52,-43,-39,-49,-49
"1,69148E+12",(08/08/2023)_13/29/27,-36,-35,-45,-51,-40,-39,-51,-41
"1,69148E+12",(08/08/2023)_13/26/07,-37,-34,-45,-52,-46,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/24/49,-36,-34,-46,-52,-45,-39,-52,-41
"1,69148E+12",(08/08/2023)_13/23/08,-34,-38,-46,-49,-43,-35,-49,-44
"1,69148E+12",(08/08/2023)_13/25/07,-36,-34,-44,-52,-45,-39,-54,-41
"1,69148E+12",(08/08/2023)_13/23/56,-36,-34,-46,-52,-50,-41,-52,-42
"1,69148E+12",(08/08/2023)_13/25/41,-45,-43,-48,-54,-44,-42,-48,-40
"1,69148E+12",(08/08/2023)_13/23/14,-35,-34,-50,-53,-49,-36,-53,-42
"1,69148E+12",(08/08/2023)_13/24/55,-35,-34,-46,-52,-47,-41,-54,-41
"1,69148E+12",(08/08/2023)_13/26/54,-35,-34,-46,-52,-48,-40,-52,-41
"1,69148E+12",(08/08/2023)_13/25/13,-37,-36,-44,-51,-47,-38,-53,-41
"1,69148E+12",(08/08/2023)_13/27/04,-39,-43,-46,-53,-43,-41,-53,-42
"1,69148E+12",(08/08/2023)_13/26/20,-36,-34,-46,-51,-47,-40,-54,-42
"1,69148E+12",(08/08/2023)_13/23/14,-35,-34,-50,-53,-49,-36,-53,-42
"1,69148E+12",(08/08/2023)_13/24/08,-36,-34,-46,-52,-47,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/26/42,-35,-34,-45,-52,-47,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/27/00,-47,-36,-47,-51,-47,-40,-51,-40
"1,69148E+12",(08/08/2023)_13/26/10,-36,-34,-45,-51,-48,-39,-52,-41
"1,69148E+12",(08/08/2023)_13/27/06,-44,-44,-47,-53,-36,-42,-55,-40
"1,69148E+12",(08/08/2023)_13/27/48,-37,-35,-42,-53,-46,-38,-53,-40
"1,69148E+12",(08/08/2023)_13/27/38,-37,-34,-44,-51,-46,-41,-53,-38
"1,69148E+12",(08/08/2023)_13/28/31,-35,-35,-46,-51,-44,-41,-52,-41
"1,69148E+12",(08/08/2023)_13/26/36,-35,-35,-45,-52,-49,-38,-53,-39
"1,69148E+12",(08/08/2023)_13/26/33,-36,-35,-46,-51,-49,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/26/48,-35,-34,-45,-52,-47,-41,-52,-39
"1,69148E+12",(08/08/2023)_13/28/40,-35,-33,-43,-51,-48,-40,-52,-41
"1,69148E+12",(08/08/2023)_13/25/04,-36,-34,-45,-52,-45,-40,-52,-38
"1,69148E+12",(08/08/2023)_13/26/10,-36,-34,-45,-51,-48,-39,-52,-41
"1,69148E+12",(08/08/2023)_13/27/51,-36,-35,-44,-52,-47,-33,-60,-40
"1,69148E+12",(08/08/2023)_13/29/36,-35,-34,-46,-52,-44,-39,-54,-41
"1,69148E+12",(08/08/2023)_13/26/58,-36,-34,-42,-52,-45,-40,-53,-42
"1,69148E+12",(08/08/2023)_13/24/15,-36,-34,-46,-52,-46,-34,-53,-41
"1,69148E+12",(08/08/2023)_13/24/21,-36,-34,-46,-51,-45,-41,-53,-42
"1,69148E+12",(08/08/2023)_13/25/31,-35,-34,-46,-51,-45,-41,-54,-41
"1,69148E+12",(08/08/2023)_13/23/35,-36,-34,-46,-52,-47,-41,-53,-43
"1,69148E+12",(08/08/2023)_13/26/20,-36,-34,-46,-51,-47,-40,-54,-42
