TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488411238,(08/08/2023)_16/53/31,-49,-43,-53,-51,-40,-39,-48,-40
1691488482964,(08/08/2023)_16/54/42,-48,-43,-54,-52,-37,-38,-49,-41
1691488601370,(08/08/2023)_16/56/41,-49,-44,-53,-51,-37,-39,-49,-39
1691488501930,(08/08/2023)_16/55/01,-47,-42,-53,-53,-39,-38,-49,-39
1691488508202,(08/08/2023)_16/55/08,-45,-44,-54,-52,-39,-39,-49,-38
1691488440210,(08/08/2023)_16/54/00,-48,-43,-53,-50,-35,-38,-48,-36
1691488610586,(08/08/2023)_16/56/50,-44,-44,-53,-50,-38,-38,-49,-39
1691488605099,(08/08/2023)_16/56/45,-52,-43,-53,-49,-37,-38,-49,-39
1691488585508,(08/08/2023)_16/56/25,-47,-47,-51,-47,-38,-37,-47,-35
1691488545363,(08/08/2023)_16/55/45,-48,-45,-52,-46,-37,-38,-47,-37
1691488473540,(08/08/2023)_16/54/33,-46,-45,-53,-54,-39,-39,-49,-40
1691488591430,(08/08/2023)_16/56/31,-53,-44,-54,-53,-39,-38,-50,-39
