TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487874156,(08/08/2023)_16/44/34,-43,-50,-39,-41,-53,-44,-43,-34
1691487928367,(08/08/2023)_16/45/28,-45,-49,-42,-40,-54,-48,-44,-35
1691487700846,(08/08/2023)_16/41/40,-41,-51,-47,-39,-54,-46,-45,-36
1691487823812,(08/08/2023)_16/43/43,-40,-50,-41,-40,-53,-44,-45,-35
1691487893491,(08/08/2023)_16/44/53,-42,-50,-39,-39,-55,-55,-46,-35
1691487817571,(08/08/2023)_16/43/37,-41,-51,-40,-40,-53,-50,-38,-34
1691487931456,(08/08/2023)_16/45/31,-41,-50,-43,-40,-53,-48,-43,-35
1691487678843,(08/08/2023)_16/41/18,-44,-47,-51,-38,-54,-39,-42,-33
1691487783289,(08/08/2023)_16/43/03,-45,-51,-40,-40,-53,-46,-47,-36
1691487691588,(08/08/2023)_16/41/31,-42,-50,-45,-40,-52,-43,-44,-34
1691487919169,(08/08/2023)_16/45/19,-41,-50,-41,-40,-52,-46,-47,-35
1691487916866,(08/08/2023)_16/45/16,-45,-50,-42,-39,-53,-46,-42,-35
