TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487804334,(08/08/2023)_16/43/24,-40,-51,-41,-40,-54,-47,-42,-34
1691487841333,(08/08/2023)_16/44/01,-43,-51,-41,-40,-54,-44,-44,-35
1691487867865,(08/08/2023)_16/44/27,-45,-51,-43,-39,-54,-46,-46,-37
1691487700846,(08/08/2023)_16/41/40,-41,-51,-47,-39,-54,-46,-45,-36
1691487871142,(08/08/2023)_16/44/31,-43,-51,-40,-40,-53,-46,-44,-36
1691487681513,(08/08/2023)_16/41/21,-41,-49,-48,-40,-51,-43,-46,-35
1691487890280,(08/08/2023)_16/44/50,-41,-51,-43,-40,-53,-51,-46,-34
1691487722863,(08/08/2023)_16/42/02,-40,-50,-40,-40,-53,-45,-41,-35
1691487801469,(08/08/2023)_16/43/21,-44,-51,-43,-40,-52,-47,-45,-35
1691487849017,(08/08/2023)_16/44/09,-43,-50,-42,-40,-51,-44,-43,-36
1691487883545,(08/08/2023)_16/44/43,-47,-48,-43,-40,-51,-45,-48,-33
1691487934212,(08/08/2023)_16/45/34,-41,-49,-41,-40,-54,-48,-43,-35
