TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473813512,(08/08/2023)_12/50/13,-51,-45,-49,-45,-39,-47,-51,-35
1691473830263,(08/08/2023)_12/50/30,-52,-46,-51,-45,-38,-46,-51,-34
1691473425752,(08/08/2023)_12/43/45,-51,-42,-50,-45,-37,-45,-50,-35
1691473613970,(08/08/2023)_12/46/53,-50,-42,-52,-45,-39,-44,-49,-34
1691473589964,(08/08/2023)_12/46/29,-50,-44,-50,-47,-37,-46,-50,-34
1691473821687,(08/08/2023)_12/50/21,-52,-44,-51,-46,-38,-46,-51,-35
1691473713610,(08/08/2023)_12/48/33,-51,-44,-51,-47,-36,-46,-50,-34
1691473722012,(08/08/2023)_12/48/42,-51,-40,-52,-45,-38,-47,-50,-34
1691473441282,(08/08/2023)_12/44/01,-49,-44,-50,-46,-39,-45,-50,-34
1691473593348,(08/08/2023)_12/46/33,-51,-44,-50,-47,-37,-45,-50,-35
1691473538091,(08/08/2023)_12/45/38,-51,-40,-51,-46,-40,-46,-50,-34
1691473573330,(08/08/2023)_12/46/13,-52,-40,-50,-46,-38,-46,-50,-34
1691473541267,(08/08/2023)_12/45/41,-51,-43,-51,-45,-27,-46,-50,-34
1691473733437,(08/08/2023)_12/48/53,-53,-43,-52,-44,-37,-46,-50,-35
1691473689467,(08/08/2023)_12/48/09,-51,-40,-50,-45,-35,-46,-50,-35
1691473754176,(08/08/2023)_12/49/14,-53,-39,-51,-45,-40,-46,-50,-35
1691473401790,(08/08/2023)_12/43/21,-51,-39,-51,-45,-37,-45,-50,-34
1691473661450,(08/08/2023)_12/47/41,-51,-40,-50,-40,-38,-46,-49,-34
1691473433882,(08/08/2023)_12/43/53,-51,-43,-50,-46,-39,-45,-50,-34
1691473489255,(08/08/2023)_12/44/49,-50,-42,-51,-45,-38,-46,-50,-34
