TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473917551,(08/08/2023)_12/51/57,-52,-44,-51,-47,-38,-47,-50,-35
1691473713610,(08/08/2023)_12/48/33,-51,-44,-51,-47,-36,-46,-50,-34
1691473538091,(08/08/2023)_12/45/38,-51,-40,-51,-46,-40,-46,-50,-34
1691473465344,(08/08/2023)_12/44/25,-50,-41,-50,-45,-38,-46,-50,-35
1691473421451,(08/08/2023)_12/43/41,-51,-42,-50,-45,-38,-45,-50,-35
1691473689467,(08/08/2023)_12/48/09,-51,-40,-50,-45,-35,-46,-50,-35
1691473389322,(08/08/2023)_12/43/09,-50,-44,-50,-45,-37,-45,-50,-35
1691473665987,(08/08/2023)_12/47/45,-51,-43,-53,-47,-36,-38,-50,-35
1691473901645,(08/08/2023)_12/51/41,-51,-42,-51,-47,-32,-50,-50,-37
1691473517437,(08/08/2023)_12/45/17,-51,-40,-51,-45,-38,-45,-50,-34
1691473413188,(08/08/2023)_12/43/33,-50,-43,-50,-45,-37,-46,-50,-35
1691473801604,(08/08/2023)_12/50/01,-52,-40,-51,-46,-37,-46,-50,-36
1691473729339,(08/08/2023)_12/48/49,-53,-45,-52,-46,-36,-51,-50,-34
1691473441282,(08/08/2023)_12/44/01,-49,-44,-50,-46,-39,-45,-50,-34
1691473722012,(08/08/2023)_12/48/42,-51,-40,-52,-45,-38,-47,-50,-34
1691473745864,(08/08/2023)_12/49/05,-53,-39,-51,-46,-38,-47,-50,-35
1691473425752,(08/08/2023)_12/43/45,-51,-42,-50,-45,-37,-45,-50,-35
1691473513542,(08/08/2023)_12/45/13,-50,-44,-51,-47,-37,-45,-50,-34
1691473877672,(08/08/2023)_12/51/17,-51,-40,-51,-47,-36,-47,-51,-35
1691473449411,(08/08/2023)_12/44/09,-52,-43,-51,-45,-39,-47,-49,-36
