TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481130872,(08/08/2023)_14/52/10,-41,-37,-41,-47,-48,-42,-43,-46
1691481247665,(08/08/2023)_14/54/07,-41,-44,-47,-43,-46,-40,-44,-47
1691481203565,(08/08/2023)_14/53/23,-39,-45,-48,-43,-46,-42,-44,-49
1691481146225,(08/08/2023)_14/52/26,-44,-44,-48,-45,-45,-40,-44,-46
1691481315001,(08/08/2023)_14/55/15,-40,-48,-44,-45,-45,-37,-45,-50
1691481225462,(08/08/2023)_14/53/45,-42,-40,-45,-44,-45,-40,-46,-48
1691481279426,(08/08/2023)_14/54/39,-39,-43,-45,-47,-45,-41,-44,-55
1691481185842,(08/08/2023)_14/53/05,-39,-44,-47,-45,-45,-35,-44,-47
1691481096307,(08/08/2023)_14/51/36,-42,-43,-51,-44,-45,-38,-46,-48
1691481124547,(08/08/2023)_14/52/04,-38,-42,-43,-48,-43,-42,-46,-56
1691481328322,(08/08/2023)_14/55/28,-38,-44,-48,-45,-45,-41,-45,-44
1691481218544,(08/08/2023)_14/53/38,-42,-40,-48,-43,-44,-40,-44,-48
