TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486299324,(08/08/2023)_16/18/19,-42,-44,-51,-42,-49,-42,-40,-37
1691486398358,(08/08/2023)_16/19/58,-39,-46,-48,-42,-52,-42,-43,-35
1691486526914,(08/08/2023)_16/22/06,-41,-47,-49,-42,-49,-42,-39,-36
1691486407348,(08/08/2023)_16/20/07,-38,-48,-47,-42,-51,-47,-41,-36
1691486429034,(08/08/2023)_16/20/29,-42,-48,-49,-42,-51,-43,-42,-35
1691486554744,(08/08/2023)_16/22/34,-42,-54,-54,-42,-49,-41,-42,-38
1691486353391,(08/08/2023)_16/19/13,-40,-48,-48,-42,-51,-44,-39,-35
1691486382189,(08/08/2023)_16/19/42,-39,-47,-47,-42,-52,-42,-42,-36
1691486349228,(08/08/2023)_16/19/09,-40,-48,-49,-41,-51,-43,-43,-37
1691486327754,(08/08/2023)_16/18/47,-41,-48,-49,-41,-52,-46,-41,-37
1691486551106,(08/08/2023)_16/22/31,-43,-48,-48,-43,-51,-45,-41,-36
1691486362665,(08/08/2023)_16/19/22,-38,-47,-48,-42,-50,-44,-40,-35
