TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486342696,(08/08/2023)_16/19/02,-38,-48,-49,-42,-51,-43,-43,-34
1691486315406,(08/08/2023)_16/18/35,-41,-48,-49,-42,-51,-46,-43,-36
1691486530229,(08/08/2023)_16/22/10,-41,-48,-49,-42,-50,-43,-39,-36
1691486395412,(08/08/2023)_16/19/55,-40,-48,-48,-42,-51,-42,-42,-35
1691486554744,(08/08/2023)_16/22/34,-42,-54,-54,-42,-49,-41,-42,-38
1691486533184,(08/08/2023)_16/22/13,-39,-48,-47,-42,-51,-42,-40,-35
1691486526914,(08/08/2023)_16/22/06,-41,-47,-49,-42,-49,-42,-39,-36
1691486353391,(08/08/2023)_16/19/13,-40,-48,-48,-42,-51,-44,-39,-35
1691486469502,(08/08/2023)_16/21/09,-42,-48,-48,-42,-51,-47,-40,-35
1691486520978,(08/08/2023)_16/22/00,-39,-47,-49,-42,-51,-45,-43,-35
1691486336377,(08/08/2023)_16/18/56,-40,-46,-48,-41,-52,-43,-40,-34
1691486444645,(08/08/2023)_16/20/44,-39,-47,-48,-41,-51,-44,-40,-35
