TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469746458,(08/08/2023)_11/42/26,-38,-49,-44,-23,-32,-51,-45,-50
1691470761801,(08/08/2023)_11/59/21,-40,-42,-43,-27,-34,-51,-47,-44
1691469858972,(08/08/2023)_11/44/18,-38,-47,-46,-22,-34,-53,-49,-50
1691469658378,(08/08/2023)_11/40/58,-38,-48,-45,-23,-34,-56,-46,-50
1691470367136,(08/08/2023)_11/52/47,-37,-49,-45,-23,-33,-56,-46,-51
1691470669049,(08/08/2023)_11/57/49,-39,-42,-41,-28,-32,-50,-47,-44
1691470123089,(08/08/2023)_11/48/43,-38,-47,-46,-24,-35,-56,-46,-51
1691470536798,(08/08/2023)_11/55/36,-40,-41,-42,-31,-32,-49,-44,-45
1691469806940,(08/08/2023)_11/43/26,-39,-50,-49,-26,-30,-61,-49,-49
1691470019356,(08/08/2023)_11/46/59,-39,-48,-43,-25,-35,-56,-40,-51
1691469967101,(08/08/2023)_11/46/07,-40,-48,-44,-25,-35,-61,-48,-52
1691469962905,(08/08/2023)_11/46/02,-38,-49,-46,-25,-34,-55,-48,-49
1691470074478,(08/08/2023)_11/47/54,-40,-47,-45,-25,-34,-55,-47,-52
1691470681520,(08/08/2023)_11/58/01,-37,-44,-40,-29,-33,-51,-45,-45
1691470034598,(08/08/2023)_11/47/14,-39,-48,-44,-23,-34,-56,-47,-51
1691469610410,(08/08/2023)_11/40/10,-40,-49,-48,-26,-32,-67,-42,-46
1691470774445,(08/08/2023)_11/59/34,-41,-40,-40,-32,-34,-53,-45,-45
1691470943245,(08/08/2023)_12/02/23,-38,-42,-44,-28,-34,-51,-47,-46
1691469630196,(08/08/2023)_11/40/30,-35,-44,-43,-25,-29,-52,-43,-51
1691469702178,(08/08/2023)_11/41/42,-39,-49,-45,-23,-34,-57,-42,-50
1691470322788,(08/08/2023)_11/52/02,-39,-49,-45,-24,-34,-56,-48,-51
1691470581397,(08/08/2023)_11/56/21,-39,-44,-43,-27,-34,-49,-44,-45
1691469898422,(08/08/2023)_11/44/58,-39,-47,-43,-24,-35,-56,-45,-47
1691470266581,(08/08/2023)_11/51/06,-38,-51,-40,-26,-32,-60,-43,-49
1691470765784,(08/08/2023)_11/59/25,-38,-41,-43,-27,-33,-51,-43,-45
1691470532506,(08/08/2023)_11/55/32,-37,-43,-45,-30,-35,-48,-47,-45
1691470026393,(08/08/2023)_11/47/06,-38,-47,-45,-25,-34,-78,-44,-51
1691470142472,(08/08/2023)_11/49/02,-37,-54,-41,-23,-31,-54,-42,-45
1691470810447,(08/08/2023)_12/00/10,-39,-42,-42,-27,-35,-50,-45,-46
1691469786292,(08/08/2023)_11/43/06,-38,-45,-42,-24,-32,-52,-45,-51
1691469565971,(08/08/2023)_11/39/25,-42,-50,-46,-31,-33,-65,-57,-48
1691469870406,(08/08/2023)_11/44/30,-37,-48,-44,-24,-30,-58,-44,-49
1691469942350,(08/08/2023)_11/45/42,-40,-51,-40,-25,-32,-53,-46,-50
1691469642778,(08/08/2023)_11/40/42,-40,-46,-43,-26,-34,-62,-46,-50
1691470894730,(08/08/2023)_12/01/34,-39,-42,-40,-29,-32,-52,-46,-45
1691470616672,(08/08/2023)_11/56/56,-41,-43,-44,-29,-33,-51,-46,-45
1691470684888,(08/08/2023)_11/58/04,-37,-42,-43,-28,-32,-50,-47,-45
1691470621278,(08/08/2023)_11/57/01,-39,-42,-41,-27,-32,-52,-46,-45
1691469698198,(08/08/2023)_11/41/38,-37,-49,-45,-25,-34,-56,-47,-50
1691470166464,(08/08/2023)_11/49/26,-39,-45,-46,-27,-30,-57,-44,-47
1691470794404,(08/08/2023)_11/59/54,-39,-43,-43,-28,-34,-52,-48,-44
1691470359273,(08/08/2023)_11/52/39,-40,-48,-42,-25,-34,-56,-44,-51
