TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483027925,(08/08/2023)_15/23/47,-44,-42,-53,-48,-42,-40,-44,-36
1691483133585,(08/08/2023)_15/25/33,-43,-42,-52,-47,-34,-36,-44,-36
1691483021914,(08/08/2023)_15/23/41,-44,-42,-51,-50,-38,-40,-44,-36
1691482964532,(08/08/2023)_15/22/44,-44,-38,-55,-44,-40,-43,-45,-38
1691483102149,(08/08/2023)_15/25/02,-42,-41,-53,-45,-40,-40,-44,-34
1691483049258,(08/08/2023)_15/24/09,-44,-42,-52,-49,-36,-40,-43,-36
1691483121172,(08/08/2023)_15/25/21,-42,-44,-54,-48,-39,-41,-43,-35
1691483165502,(08/08/2023)_15/26/05,-44,-37,-52,-48,-39,-40,-44,-36
1691483007408,(08/08/2023)_15/23/27,-45,-44,-52,-48,-39,-42,-44,-36
1691483143005,(08/08/2023)_15/25/43,-43,-42,-52,-48,-38,-40,-45,-36
1691483114536,(08/08/2023)_15/25/14,-43,-42,-51,-48,-41,-40,-43,-35
1691483016035,(08/08/2023)_15/23/36,-44,-41,-53,-50,-42,-39,-43,-35
