TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483137189,(08/08/2023)_15/25/37,-42,-40,-53,-48,-40,-37,-44,-36
1691483105635,(08/08/2023)_15/25/05,-43,-42,-52,-48,-37,-40,-44,-35
1691482967962,(08/08/2023)_15/22/47,-44,-38,-54,-49,-39,-41,-46,-39
1691483067216,(08/08/2023)_15/24/27,-44,-43,-53,-49,-41,-40,-44,-36
1691483058001,(08/08/2023)_15/24/18,-43,-43,-52,-48,-37,-41,-44,-34
1691483099078,(08/08/2023)_15/24/59,-42,-42,-53,-48,-41,-40,-44,-35
1691483162380,(08/08/2023)_15/26/02,-44,-42,-54,-47,-34,-38,-43,-35
1691483000882,(08/08/2023)_15/23/20,-45,-43,-76,-48,-40,-41,-44,-35
1691483148942,(08/08/2023)_15/25/48,-42,-42,-51,-47,-40,-38,-44,-36
1691483021914,(08/08/2023)_15/23/41,-44,-42,-51,-50,-38,-40,-44,-36
1691483046449,(08/08/2023)_15/24/06,-44,-40,-52,-50,-39,-38,-41,-36
1691482985812,(08/08/2023)_15/23/05,-44,-41,-54,-47,-40,-38,-44,-36
