TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469774635,(08/08/2023)_11/42/54,-38,-53,-39,-23,-30,-53,-45,-51
1691469970351,(08/08/2023)_11/46/10,-41,-46,-44,-26,-33,-55,-47,-50
1691470042511,(08/08/2023)_11/47/22,-37,-47,-45,-25,-35,-56,-46,-50
1691470138498,(08/08/2023)_11/48/58,-38,-49,-46,-25,-35,-56,-45,-51
1691470656985,(08/08/2023)_11/57/36,-38,-42,-40,-28,-32,-50,-44,-45
1691470019356,(08/08/2023)_11/46/59,-39,-48,-43,-25,-35,-56,-40,-51
1691469602041,(08/08/2023)_11/40/02,-38,-51,-44,-25,-36,-56,-54,-48
1691470170669,(08/08/2023)_11/49/30,-40,-49,-44,-23,-37,-54,-45,-49
1691469926523,(08/08/2023)_11/45/26,-39,-46,-47,-23,-32,-53,-48,-50
1691469654065,(08/08/2023)_11/40/54,-37,-49,-46,-24,-34,-57,-56,-49
1691470203032,(08/08/2023)_11/50/03,-38,-49,-44,-26,-33,-50,-47,-50
1691470359273,(08/08/2023)_11/52/39,-40,-48,-42,-25,-34,-56,-44,-51
1691470581397,(08/08/2023)_11/56/21,-39,-44,-43,-27,-34,-49,-44,-45
1691469754250,(08/08/2023)_11/42/34,-38,-45,-45,-21,-30,-56,-44,-49
1691470283408,(08/08/2023)_11/51/23,-39,-48,-44,-24,-33,-57,-44,-52
1691469838412,(08/08/2023)_11/43/58,-41,-49,-46,-25,-32,-76,-44,-52
1691469967101,(08/08/2023)_11/46/07,-40,-48,-44,-25,-35,-61,-48,-52
1691470664958,(08/08/2023)_11/57/44,-38,-41,-44,-28,-33,-52,-46,-45
1691469718864,(08/08/2023)_11/41/58,-38,-49,-42,-25,-35,-55,-43,-49
1691469894539,(08/08/2023)_11/44/54,-38,-49,-42,-26,-33,-54,-47,-48
1691470568669,(08/08/2023)_11/56/08,-38,-42,-41,-28,-35,-51,-45,-46
1691469834727,(08/08/2023)_11/43/54,-37,-45,-42,-22,-31,-58,-45,-50
1691470214495,(08/08/2023)_11/50/14,-72,-49,-46,-24,-30,-62,-47,-45
1691470616672,(08/08/2023)_11/56/56,-41,-43,-44,-29,-33,-51,-46,-45
1691469646063,(08/08/2023)_11/40/46,-39,-48,-41,-26,-33,-56,-48,-52
1691469770300,(08/08/2023)_11/42/50,-38,-47,-44,-22,-34,-56,-45,-48
1691469638710,(08/08/2023)_11/40/38,-40,-51,-42,-26,-31,-54,-44,-52
1691470355103,(08/08/2023)_11/52/35,-41,-48,-45,-25,-33,-56,-44,-51
1691469850478,(08/08/2023)_11/44/10,-39,-56,-49,-24,-35,-57,-46,-48
1691470246739,(08/08/2023)_11/50/46,-41,-46,-43,-23,-30,-52,-48,-47
1691469598061,(08/08/2023)_11/39/58,-38,-55,-42,-26,-31,-59,-45,-51
1691470226999,(08/08/2023)_11/50/26,-39,-52,-45,-22,-33,-50,-43,-48
1691469806940,(08/08/2023)_11/43/26,-39,-50,-49,-26,-30,-61,-49,-49
1691469870406,(08/08/2023)_11/44/30,-37,-48,-44,-24,-30,-58,-44,-49
1691470677001,(08/08/2023)_11/57/57,-38,-42,-38,-28,-32,-52,-45,-45
1691470528506,(08/08/2023)_11/55/28,-37,-43,-41,-35,-30,-48,-49,-46
1691469674106,(08/08/2023)_11/41/14,-36,-49,-42,-22,-35,-56,-51,-51
1691470362870,(08/08/2023)_11/52/42,-38,-47,-45,-24,-34,-55,-44,-51
1691469962905,(08/08/2023)_11/46/02,-38,-49,-46,-25,-34,-55,-48,-49
1691469758266,(08/08/2023)_11/42/38,-39,-44,-44,-24,-30,-55,-45,-49
1691470134548,(08/08/2023)_11/48/54,-38,-47,-46,-24,-36,-56,-45,-51
1691470218503,(08/08/2023)_11/50/18,-35,-48,-47,-24,-31,-55,-44,-51
