TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469802950,(08/08/2023)_11/43/22,-36,-45,-41,-25,-34,-59,-44,-51
1691470331347,(08/08/2023)_11/52/11,-39,-48,-41,-23,-33,-56,-44,-51
1691469658378,(08/08/2023)_11/40/58,-38,-48,-45,-23,-34,-56,-46,-50
1691469734118,(08/08/2023)_11/42/14,-35,-47,-45,-29,-34,-55,-44,-49
1691469578176,(08/08/2023)_11/39/38,-38,-46,-47,-27,-31,-68,-58,-52
1691470564595,(08/08/2023)_11/56/04,-41,-42,-43,-28,-35,-51,-46,-45
1691470138498,(08/08/2023)_11/48/58,-38,-49,-46,-25,-35,-56,-45,-51
1691469598061,(08/08/2023)_11/39/58,-38,-55,-42,-26,-31,-59,-45,-51
1691470262590,(08/08/2023)_11/51/02,-42,-50,-46,-25,-34,-56,-43,-50
1691470544916,(08/08/2023)_11/55/44,-40,-43,-42,-28,-33,-49,-47,-46
1691470806405,(08/08/2023)_12/00/06,-38,-42,-44,-28,-33,-51,-47,-46
1691470298692,(08/08/2023)_11/51/38,-38,-47,-43,-23,-33,-56,-50,-50
1691470790410,(08/08/2023)_11/59/50,-38,-42,-46,-27,-33,-52,-46,-49
1691469750929,(08/08/2023)_11/42/30,-36,-44,-43,-24,-30,-59,-48,-50
1691470218503,(08/08/2023)_11/50/18,-35,-48,-47,-24,-31,-55,-44,-51
1691470536798,(08/08/2023)_11/55/36,-40,-41,-42,-31,-32,-49,-44,-45
1691469982558,(08/08/2023)_11/46/22,-38,-49,-45,-24,-34,-55,-44,-51
1691470342675,(08/08/2023)_11/52/22,-38,-48,-38,-23,-34,-56,-44,-51
1691469854737,(08/08/2023)_11/44/14,-41,-47,-43,-24,-33,-54,-46,-51
1691469986644,(08/08/2023)_11/46/26,-36,-48,-43,-25,-34,-56,-42,-49
1691469742520,(08/08/2023)_11/42/22,-38,-50,-42,-25,-33,-60,-45,-50
1691469565971,(08/08/2023)_11/39/25,-42,-50,-46,-31,-33,-65,-57,-48
1691470931160,(08/08/2023)_12/02/11,-39,-42,-43,-29,-33,-51,-46,-46
1691469630196,(08/08/2023)_11/40/30,-35,-44,-43,-25,-29,-52,-43,-51
1691470230597,(08/08/2023)_11/50/30,-37,-49,-49,-25,-29,-49,-51,-51
1691469994333,(08/08/2023)_11/46/34,-39,-47,-43,-24,-33,-57,-48,-51
1691469618089,(08/08/2023)_11/40/18,-40,-54,-44,-30,-35,-61,-43,-51
1691469646063,(08/08/2023)_11/40/46,-39,-48,-41,-26,-33,-56,-48,-52
1691469678091,(08/08/2023)_11/41/18,-39,-47,-42,-25,-34,-56,-47,-51
1691470802401,(08/08/2023)_12/00/02,-38,-44,-44,-27,-36,-50,-45,-47
1691470123089,(08/08/2023)_11/48/43,-38,-47,-46,-24,-35,-56,-46,-51
1691470794404,(08/08/2023)_11/59/54,-39,-43,-43,-28,-34,-52,-48,-44
1691469654065,(08/08/2023)_11/40/54,-37,-49,-46,-24,-34,-57,-56,-49
1691470210597,(08/08/2023)_11/50/10,-38,-49,-45,-26,-38,-54,-44,-52
1691470701413,(08/08/2023)_11/58/21,-40,-42,-44,-29,-33,-51,-45,-45
1691469638710,(08/08/2023)_11/40/38,-40,-51,-42,-26,-31,-54,-44,-52
1691470684888,(08/08/2023)_11/58/04,-37,-42,-43,-28,-32,-50,-47,-45
1691469602041,(08/08/2023)_11/40/02,-38,-51,-44,-25,-36,-56,-54,-48
1691470656985,(08/08/2023)_11/57/36,-38,-42,-40,-28,-32,-50,-44,-45
1691470166464,(08/08/2023)_11/49/26,-39,-45,-46,-27,-30,-57,-44,-47
1691469894539,(08/08/2023)_11/44/54,-38,-49,-42,-26,-33,-54,-47,-48
1691469738218,(08/08/2023)_11/42/18,-37,-46,-45,-25,-34,-54,-46,-50
