TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483391909,(08/08/2023)_15/29/51,-63,-46,-54,-52,-38,-42,-39,-35
1691483406681,(08/08/2023)_15/30/06,-62,-48,-54,-52,-38,-42,-40,-35
1691483486577,(08/08/2023)_15/31/26,-66,-49,-55,-53,-39,-42,-39,-36
1691483448993,(08/08/2023)_15/30/48,-55,-42,-50,-50,-36,-43,-39,-34
1691483467318,(08/08/2023)_15/31/07,-59,-46,-54,-53,-42,-43,-39,-34
1691483501800,(08/08/2023)_15/31/41,-60,-47,-54,-53,-37,-42,-40,-34
1691483275429,(08/08/2023)_15/27/55,-58,-46,-53,-54,-41,-42,-39,-37
1691483271114,(08/08/2023)_15/27/51,-57,-46,-50,-55,-38,-40,-39,-43
1691483452168,(08/08/2023)_15/30/52,-52,-54,-55,-57,-42,-45,-40,-34
1691483358358,(08/08/2023)_15/29/18,-59,-46,-54,-52,-39,-42,-40,-34
1691483328569,(08/08/2023)_15/28/48,-63,-47,-54,-53,-37,-45,-39,-34
1691483322627,(08/08/2023)_15/28/42,-62,-46,-54,-52,-39,-42,-39,-37
