TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483416294,(08/08/2023)_15/30/16,-62,-49,-54,-53,-39,-43,-39,-35
1691483445870,(08/08/2023)_15/30/45,-53,-47,-52,-54,-38,-46,-45,-36
1691483373204,(08/08/2023)_15/29/33,-62,-46,-54,-52,-39,-41,-39,-34
1691483358358,(08/08/2023)_15/29/18,-59,-46,-54,-52,-39,-42,-40,-34
1691483294982,(08/08/2023)_15/28/14,-58,-45,-54,-53,-39,-44,-40,-35
1691483427843,(08/08/2023)_15/30/27,-62,-46,-54,-53,-40,-42,-39,-35
1691483448993,(08/08/2023)_15/30/48,-55,-42,-50,-50,-36,-43,-39,-34
1691483492475,(08/08/2023)_15/31/32,-63,-47,-54,-53,-40,-45,-40,-35
1691483322627,(08/08/2023)_15/28/42,-62,-46,-54,-52,-39,-42,-39,-37
1691483498894,(08/08/2023)_15/31/38,-65,-49,-54,-53,-37,-45,-39,-36
1691483328569,(08/08/2023)_15/28/48,-63,-47,-54,-53,-37,-45,-39,-34
1691483400649,(08/08/2023)_15/30/00,-65,-47,-52,-51,-38,-45,-39,-35
