TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480380549,(08/08/2023)_14/39/40,-49,-45,-54,-54,-49,-38,-46,-43
1691480316073,(08/08/2023)_14/38/36,-50,-44,-55,-54,-50,-38,-47,-45
1691480328227,(08/08/2023)_14/38/48,-49,-45,-52,-57,-49,-37,-46,-43
1691480343294,(08/08/2023)_14/39/03,-49,-45,-54,-56,-51,-37,-46,-43
1691480433135,(08/08/2023)_14/40/33,-49,-46,-53,-54,-47,-36,-47,-43
1691480319334,(08/08/2023)_14/38/39,-49,-43,-53,-54,-52,-37,-46,-42
1691480261525,(08/08/2023)_14/37/41,-48,-49,-54,-54,-49,-35,-46,-43
1691480297010,(08/08/2023)_14/38/17,-49,-49,-53,-54,-49,-38,-46,-46
1691480458105,(08/08/2023)_14/40/58,-49,-46,-54,-54,-50,-35,-47,-43
1691480448687,(08/08/2023)_14/40/48,-48,-45,-53,-55,-49,-36,-47,-44
1691480346777,(08/08/2023)_14/39/06,-50,-43,-54,-55,-49,-38,-46,-42
1691480377528,(08/08/2023)_14/39/37,-49,-45,-53,-54,-49,-36,-46,-45
