TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/32/05,-56,-43,-43,-46,-37,-39,-43,-41
"1,69148E+12",(08/08/2023)_14/33/06,-55,-37,-40,-42,-39,-36,-43,-43
"1,69148E+12",(08/08/2023)_14/32/39,-53,-44,-41,-43,-38,-38,-43,-39
"1,69148E+12",(08/08/2023)_14/32/21,-54,-42,-42,-38,-41,-42,-41,-42
"1,69148E+12",(08/08/2023)_14/33/03,-58,-39,-41,-42,-43,-38,-43,-42
"1,69148E+12",(08/08/2023)_14/33/09,-55,-39,-41,-42,-42,-39,-43,-42
"1,69148E+12",(08/08/2023)_14/36/26,-57,-38,-41,-42,-41,-38,-43,-43
"1,69148E+12",(08/08/2023)_14/32/08,-55,-42,-41,-41,-37,-38,-43,-37
"1,69148E+12",(08/08/2023)_14/33/00,-56,-39,-40,-43,-42,-39,-44,-44
"1,69148E+12",(08/08/2023)_14/32/48,-58,-39,-41,-43,-39,-37,-43,-45
"1,69148E+12",(08/08/2023)_14/34/27,-50,-40,-41,-42,-41,-38,-43,-43
"1,69148E+12",(08/08/2023)_14/33/09,-55,-39,-41,-42,-42,-39,-43,-42
"1,69148E+12",(08/08/2023)_14/36/16,-56,-40,-41,-43,-38,-39,-43,-42
"1,69148E+12",(08/08/2023)_14/36/23,-56,-39,-41,-41,-41,-38,-43,-42
"1,69148E+12",(08/08/2023)_14/33/38,-55,-37,-40,-43,-40,-38,-43,-42
"1,69148E+12",(08/08/2023)_14/34/45,-54,-39,-41,-42,-42,-35,-43,-42
"1,69148E+12",(08/08/2023)_14/33/19,-58,-40,-41,-41,-42,-38,-43,-41
"1,69148E+12",(08/08/2023)_14/36/01,-56,-40,-41,-42,-42,-37,-43,-42
"1,69148E+12",(08/08/2023)_14/33/12,-57,-40,-41,-42,-39,-35,-43,-44
"1,69148E+12",(08/08/2023)_14/32/02,-65,-45,-42,-42,-37,-37,-38,-48
"1,69148E+12",(08/08/2023)_14/32/18,-60,-44,-44,-42,-40,-39,-44,-39
"1,69148E+12",(08/08/2023)_14/33/41,-55,-39,-41,-42,-39,-38,-45,-39
"1,69148E+12",(08/08/2023)_14/32/54,-57,-38,-41,-41,-41,-37,-44,-42
"1,69148E+12",(08/08/2023)_14/33/19,-58,-40,-41,-41,-42,-38,-43,-41
"1,69148E+12",(08/08/2023)_14/33/06,-55,-37,-40,-42,-39,-36,-43,-43
"1,69148E+12",(08/08/2023)_14/36/10,-59,-42,-39,-41,-41,-37,-43,-46
"1,69148E+12",(08/08/2023)_14/33/47,-53,-40,-41,-42,-42,-38,-43,-41
"1,69148E+12",(08/08/2023)_14/35/12,-56,-39,-41,-86,-37,-37,-43,-41
"1,69148E+12",(08/08/2023)_14/33/44,-53,-39,-41,-43,-41,-36,-43,-44
"1,69148E+12",(08/08/2023)_14/33/03,-58,-39,-41,-42,-43,-38,-43,-42
"1,69148E+12",(08/08/2023)_14/32/18,-60,-44,-44,-42,-40,-39,-44,-39
"1,69148E+12",(08/08/2023)_14/35/18,-56,-39,-41,-43,-44,-38,-43,-44
"1,69148E+12",(08/08/2023)_14/32/36,-48,-40,-41,-41,-41,-37,-43,-41
"1,69148E+12",(08/08/2023)_14/32/48,-58,-39,-41,-43,-39,-37,-43,-45
"1,69148E+12",(08/08/2023)_14/32/36,-48,-40,-41,-41,-41,-37,-43,-41
"1,69148E+12",(08/08/2023)_14/32/11,-52,-43,-44,-44,-40,-39,-44,-41
"1,69148E+12",(08/08/2023)_14/36/26,-57,-38,-41,-42,-41,-38,-43,-43
"1,69148E+12",(08/08/2023)_14/36/13,-53,-40,-41,-41,-40,-38,-43,-42
"1,69148E+12",(08/08/2023)_14/32/48,-58,-39,-41,-43,-39,-37,-43,-45
"1,69148E+12",(08/08/2023)_14/33/41,-55,-39,-41,-42,-39,-38,-45,-39
"1,69148E+12",(08/08/2023)_14/33/53,-51,-39,-41,-42,-40,-38,-43,-42
"1,69148E+12",(08/08/2023)_14/32/30,-51,-38,-41,-42,-38,-37,-43,-41
