TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484577987,(08/08/2023)_15/49/37,-49,-48,-52,-49,-31,-44,-38,-29
1691484602803,(08/08/2023)_15/50/02,-59,-45,-52,-51,-30,-51,-38,-33
1691484409580,(08/08/2023)_15/46/49,-50,-51,-52,-49,-28,-45,-38,-30
1691484397690,(08/08/2023)_15/46/37,-48,-48,-51,-48,-30,-45,-39,-30
1691484498056,(08/08/2023)_15/48/18,-49,-50,-53,-47,-31,-44,-38,-28
1691484583941,(08/08/2023)_15/49/43,-49,-52,-51,-75,-32,-48,-39,-30
1691484385746,(08/08/2023)_15/46/25,-48,-49,-51,-49,-30,-45,-38,-29
1691484524530,(08/08/2023)_15/48/44,-49,-61,-52,-49,-31,-47,-39,-27
1691484467233,(08/08/2023)_15/47/47,-49,-50,-53,-48,-29,-44,-39,-31
1691484415524,(08/08/2023)_15/46/55,-49,-52,-53,-48,-30,-45,-39,-30
1691484419220,(08/08/2023)_15/46/59,-49,-51,-51,-48,-32,-45,-37,-28
1691484485887,(08/08/2023)_15/48/05,-49,-48,-53,-49,-33,-47,-39,-29
