TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479950332,(08/08/2023)_14/32/30,-51,-38,-41,-42,-38,-37,-43,-41
1691479931473,(08/08/2023)_14/32/11,-52,-43,-44,-44,-40,-39,-44,-41
1691480134156,(08/08/2023)_14/35/34,-55,-40,-41,-41,-43,-39,-43,-42
1691480149592,(08/08/2023)_14/35/49,-57,-36,-41,-42,-41,-38,-43,-44
1691480094733,(08/08/2023)_14/34/54,-55,-39,-41,-41,-41,-38,-43,-44
1691479956269,(08/08/2023)_14/32/36,-48,-40,-41,-41,-41,-37,-43,-41
1691480070534,(08/08/2023)_14/34/30,-60,-40,-41,-43,-42,-39,-43,-41
1691480077092,(08/08/2023)_14/34/37,-54,-37,-41,-42,-41,-39,-43,-66
1691480097515,(08/08/2023)_14/34/57,-54,-37,-41,-42,-41,-38,-42,-41
1691480082634,(08/08/2023)_14/34/42,-54,-37,-41,-41,-38,-37,-43,-41
1691479995376,(08/08/2023)_14/33/15,-59,-38,-41,-43,-40,-38,-43,-43
1691480067427,(08/08/2023)_14/34/27,-50,-40,-41,-42,-41,-38,-43,-43
