TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691472349317,(08/08/2023)_12/25/49,-47,-42,-47,-38,-30,-37,-45,-47
1691472529967,(08/08/2023)_12/28/49,-48,-41,-46,-36,-29,-39,-48,-44
1691472300943,(08/08/2023)_12/25/00,-49,-42,-46,-37,-28,-37,-47,-46
1691472497671,(08/08/2023)_12/28/17,-48,-39,-44,-36,-28,-39,-47,-45
1691472545197,(08/08/2023)_12/29/05,-48,-41,-47,-36,-29,-38,-47,-46
1691472157351,(08/08/2023)_12/22/37,-49,-41,-45,-37,-28,-37,-47,-49
1691472521390,(08/08/2023)_12/28/41,-48,-42,-46,-36,-28,-37,-48,-46
1691472245708,(08/08/2023)_12/24/05,-47,-39,-47,-37,-29,-38,-46,-47
1691472433146,(08/08/2023)_12/27/13,-48,-43,-45,-36,-29,-38,-44,-44
1691472317266,(08/08/2023)_12/25/17,-48,-39,-46,-37,-30,-38,-45,-47
1691472425097,(08/08/2023)_12/27/05,-47,-41,-47,-40,-29,-36,-49,-47
1691472213479,(08/08/2023)_12/23/33,-53,-43,-46,-36,-30,-40,-46,-45
1691472753708,(08/08/2023)_12/32/33,-45,-39,-49,-36,-30,-38,-50,-54
1691472413494,(08/08/2023)_12/26/53,-51,-42,-45,-37,-29,-39,-47,-43
1691472689408,(08/08/2023)_12/31/29,-43,-43,-55,-41,-31,-37,-46,-45
1691472565324,(08/08/2023)_12/29/25,-48,-38,-47,-36,-28,-38,-46,-47
1691472605404,(08/08/2023)_12/30/05,-49,-48,-45,-37,-28,-38,-46,-45
1691472421486,(08/08/2023)_12/27/01,-48,-40,-47,-36,-29,-40,-46,-43
1691472581231,(08/08/2023)_12/29/41,-48,-43,-47,-35,-27,-37,-46,-42
1691472345135,(08/08/2023)_12/25/45,-48,-39,-46,-37,-29,-38,-48,-47
