TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691472109167,(08/08/2023)_12/21/49,-48,-42,-47,-35,-29,-38,-46,-46
1691472245708,(08/08/2023)_12/24/05,-47,-39,-47,-37,-29,-38,-46,-47
1691472681993,(08/08/2023)_12/31/21,-48,-41,-51,-36,-30,-40,-51,-38
1691472369791,(08/08/2023)_12/26/09,-48,-41,-45,-37,-28,-38,-45,-45
1691472529967,(08/08/2023)_12/28/49,-48,-41,-46,-36,-29,-39,-48,-44
1691472181161,(08/08/2023)_12/23/01,-48,-39,-45,-38,-29,-39,-47,-47
1691472677740,(08/08/2023)_12/31/17,-47,-42,-49,-36,-30,-39,-56,-43
1691472433146,(08/08/2023)_12/27/13,-48,-43,-45,-36,-29,-38,-44,-44
1691472285617,(08/08/2023)_12/24/45,-47,-42,-47,-37,-29,-40,-45,-44
1691472116942,(08/08/2023)_12/21/56,-47,-39,-47,-37,-29,-37,-47,-48
1691472613369,(08/08/2023)_12/30/13,-47,-41,-46,-36,-30,-38,-51,-45
1691472497671,(08/08/2023)_12/28/17,-48,-39,-44,-36,-28,-39,-47,-45
1691472773442,(08/08/2023)_12/32/53,-47,-38,-50,-37,-31,-38,-53,-44
1691472581231,(08/08/2023)_12/29/41,-48,-43,-47,-35,-27,-37,-46,-42
1691472605404,(08/08/2023)_12/30/05,-49,-48,-45,-37,-28,-38,-46,-45
1691472113679,(08/08/2023)_12/21/53,-48,-42,-47,-37,-30,-38,-45,-44
1691472625461,(08/08/2023)_12/30/25,-51,-36,-50,-37,-29,-39,-46,-44
1691472505278,(08/08/2023)_12/28/25,-48,-41,-47,-36,-30,-38,-46,-45
1691472277169,(08/08/2023)_12/24/37,-47,-41,-45,-37,-27,-38,-45,-47
1691472317266,(08/08/2023)_12/25/17,-48,-39,-46,-37,-30,-38,-45,-47
