TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478892374,(08/08/2023)_14/14/52,-50,-42,-53,-45,-30,-43,-52,-44
1691478963938,(08/08/2023)_14/16/03,-50,-42,-52,-45,-30,-43,-52,-47
1691478927605,(08/08/2023)_14/15/27,-51,-42,-53,-47,-29,-43,-53,-42
1691478789093,(08/08/2023)_14/13/09,-52,-50,-59,-48,-27,-46,-45,-45
1691478994560,(08/08/2023)_14/16/34,-48,-46,-53,-47,-30,-45,-54,-45
1691478960721,(08/08/2023)_14/16/00,-51,-45,-53,-48,-30,-43,-53,-44
1691478871553,(08/08/2023)_14/14/31,-50,-45,-53,-45,-29,-41,-51,-47
1691478930674,(08/08/2023)_14/15/30,-52,-46,-54,-46,-31,-42,-53,-42
1691478955409,(08/08/2023)_14/15/55,-50,-44,-52,-48,-29,-44,-52,-43
1691478868193,(08/08/2023)_14/14/28,-50,-44,-54,-46,-30,-44,-51,-44
1691478853103,(08/08/2023)_14/14/13,-49,-46,-53,-48,-32,-41,-52,-43
1691478942545,(08/08/2023)_14/15/42,-51,-41,-54,-48,-31,-44,-53,-44
