TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478789093,(08/08/2023)_14/13/09,-52,-50,-59,-48,-27,-46,-45,-45
1691478862236,(08/08/2023)_14/14/22,-51,-40,-52,-45,-31,-43,-52,-43
1691478832474,(08/08/2023)_14/13/52,-50,-45,-52,-47,-31,-43,-52,-44
1691478826430,(08/08/2023)_14/13/46,-50,-44,-52,-47,-31,-44,-52,-44
1691478798043,(08/08/2023)_14/13/18,-50,-46,-59,-48,-28,-41,-43,-51
1691478972730,(08/08/2023)_14/16/12,-51,-45,-52,-48,-30,-43,-52,-42
1691478853103,(08/08/2023)_14/14/13,-49,-46,-53,-48,-32,-41,-52,-43
1691478782644,(08/08/2023)_14/13/02,-54,-41,-53,-53,-28,-48,-44,-44
1691478865516,(08/08/2023)_14/14/25,-50,-44,-54,-46,-30,-44,-53,-44
1691478856241,(08/08/2023)_14/14/16,-50,-41,-53,-46,-30,-43,-50,-43
1691478810770,(08/08/2023)_14/13/30,-51,-39,-51,-51,-46,-45,-47,-42
1691478936668,(08/08/2023)_14/15/36,-51,-46,-53,-52,-30,-40,-52,-44
