TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482814662,(08/08/2023)_15/20/14,-39,-47,-52,-44,-47,-40,-53,-38
1691482821090,(08/08/2023)_15/20/21,-39,-43,-50,-46,-48,-40,-53,-38
1691482780303,(08/08/2023)_15/19/40,-47,-42,-56,-47,-50,-44,-49,-39
1691482830213,(08/08/2023)_15/20/30,-39,-45,-52,-44,-49,-41,-53,-37
1691482706687,(08/08/2023)_15/18/26,-39,-43,-51,-44,-47,-40,-52,-38
1691482710313,(08/08/2023)_15/18/30,-39,-48,-51,-44,-47,-39,-53,-37
1691482817669,(08/08/2023)_15/20/17,-38,-46,-51,-44,-46,-40,-53,-38
1691482673329,(08/08/2023)_15/17/53,-39,-44,-51,-45,-49,-41,-51,-39
1691482854576,(08/08/2023)_15/20/54,-38,-46,-52,-44,-49,-42,-52,-38
1691482626594,(08/08/2023)_15/17/06,-52,-46,-51,-43,-47,-39,-55,-36
1691482663702,(08/08/2023)_15/17/43,-39,-43,-52,-44,-46,-40,-53,-38
1691482795415,(08/08/2023)_15/19/55,-39,-47,-52,-44,-47,-39,-53,-37
