TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482854576,(08/08/2023)_15/20/54,-38,-46,-52,-44,-49,-42,-52,-38
1691482851824,(08/08/2023)_15/20/51,-38,-46,-52,-44,-49,-37,-53,-37
1691482680084,(08/08/2023)_15/18/00,-39,-46,-51,-44,-45,-40,-53,-38
1691482777332,(08/08/2023)_15/19/37,-47,-36,-50,-42,-45,-39,-56,-35
1691482805824,(08/08/2023)_15/20/05,-38,-45,-52,-44,-48,-40,-53,-38
1691482826828,(08/08/2023)_15/20/26,-39,-47,-51,-44,-50,-41,-53,-39
1691482860637,(08/08/2023)_15/21/00,-38,-48,-50,-44,-48,-40,-52,-38
1691482759050,(08/08/2023)_15/19/19,-39,-44,-51,-44,-46,-40,-53,-38
1691482730953,(08/08/2023)_15/18/50,-39,-39,-52,-44,-45,-39,-52,-38
1691482771668,(08/08/2023)_15/19/31,-39,-45,-52,-44,-48,-39,-53,-35
1691482635514,(08/08/2023)_15/17/15,-45,-36,-50,-45,-46,-41,-56,-44
1691482644835,(08/08/2023)_15/17/24,-40,-46,-54,-42,-44,-46,-54,-41
