TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485165129,(08/08/2023)_15/59/25,-45,-45,-53,-51,-55,-35,-41,-33
1691485248966,(08/08/2023)_16/00/48,-44,-47,-51,-51,-52,-36,-38,-33
1691485189176,(08/08/2023)_15/59/49,-43,-43,-50,-52,-52,-37,-39,-33
1691485270957,(08/08/2023)_16/01/10,-43,-46,-51,-51,-53,-35,-40,-35
1691485356132,(08/08/2023)_16/02/36,-43,-43,-52,-52,-53,-35,-40,-34
1691485340646,(08/08/2023)_16/02/20,-43,-45,-51,-52,-53,-36,-40,-34
1691485159261,(08/08/2023)_15/59/19,-44,-41,-51,-49,-47,-37,-39,-35
1691485336714,(08/08/2023)_16/02/16,-43,-45,-51,-52,-50,-37,-40,-34
1691485293961,(08/08/2023)_16/01/33,-44,-44,-51,-51,-53,-36,-41,-34
1691485382252,(08/08/2023)_16/03/02,-44,-43,-51,-52,-52,-36,-40,-34
1691485153032,(08/08/2023)_15/59/13,-45,-39,-53,-47,-44,-42,-41,-39
1691485327019,(08/08/2023)_16/02/07,-42,-43,-49,-51,-50,-36,-40,-35
