TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485183143,(08/08/2023)_15/59/43,-42,-43,-51,-52,-51,-36,-39,-34
1691485388227,(08/08/2023)_16/03/08,-44,-46,-51,-52,-49,-36,-40,-34
1691485170819,(08/08/2023)_15/59/30,-46,-44,-50,-50,-44,-37,-40,-34
1691485391827,(08/08/2023)_16/03/11,-44,-43,-50,-53,-52,-36,-40,-34
1691485155752,(08/08/2023)_15/59/15,-41,-40,-49,-49,-46,-38,-41,-35
1691485176793,(08/08/2023)_15/59/36,-43,-44,-51,-52,-54,-35,-39,-33
1691485356132,(08/08/2023)_16/02/36,-43,-43,-52,-52,-53,-35,-40,-34
1691485243012,(08/08/2023)_16/00/43,-43,-43,-51,-51,-52,-36,-40,-34
1691485365770,(08/08/2023)_16/02/45,-44,-43,-51,-52,-54,-37,-40,-35
1691485362014,(08/08/2023)_16/02/42,-43,-44,-52,-52,-53,-37,-40,-35
1691485204085,(08/08/2023)_16/00/04,-44,-44,-51,-52,-52,-37,-40,-34
1691485192035,(08/08/2023)_15/59/52,-44,-44,-50,-51,-52,-36,-40,-33
