TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486847487,(08/08/2023)_16/27/27,-42,-45,-50,-40,-44,-47,-50,-34
1691486637183,(08/08/2023)_16/23/57,-43,-46,-51,-42,-44,-44,-47,-35
1691486753434,(08/08/2023)_16/25/53,-39,-45,-48,-42,-45,-47,-49,-35
1691486821012,(08/08/2023)_16/27/01,-42,-45,-51,-42,-44,-47,-46,-33
1691486872753,(08/08/2023)_16/27/52,-40,-46,-50,-43,-44,-46,-47,-35
1691486866399,(08/08/2023)_16/27/46,-42,-46,-50,-42,-44,-46,-48,-34
1691486611255,(08/08/2023)_16/23/31,-40,-45,-43,-41,-43,-49,-41,-32
1691486765286,(08/08/2023)_16/26/05,-43,-43,-49,-42,-44,-48,-47,-34
1691486710952,(08/08/2023)_16/25/10,-42,-45,-51,-43,-44,-46,-50,-36
1691486687254,(08/08/2023)_16/24/47,-40,-45,-50,-42,-44,-44,-47,-34
1691486762335,(08/08/2023)_16/26/02,-42,-46,-50,-42,-44,-47,-49,-33
1691486646166,(08/08/2023)_16/24/06,-41,-44,-50,-42,-44,-44,-50,-34
