TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486796610,(08/08/2023)_16/26/36,-40,-46,-50,-42,-45,-48,-47,-33
1691486866399,(08/08/2023)_16/27/46,-42,-46,-50,-42,-44,-46,-48,-34
1691486768930,(08/08/2023)_16/26/08,-42,-44,-49,-43,-44,-50,-49,-34
1691486646166,(08/08/2023)_16/24/06,-41,-44,-50,-42,-44,-44,-50,-34
1691486806025,(08/08/2023)_16/26/46,-43,-44,-50,-42,-44,-45,-47,-35
1691486793686,(08/08/2023)_16/26/33,-42,-44,-50,-42,-43,-47,-46,-35
1691486750055,(08/08/2023)_16/25/50,-42,-46,-48,-42,-44,-49,-48,-35
1691486700178,(08/08/2023)_16/25/00,-42,-45,-50,-42,-44,-47,-48,-34
1691486834364,(08/08/2023)_16/27/14,-45,-44,-51,-42,-46,-46,-47,-34
1691486872753,(08/08/2023)_16/27/52,-40,-46,-50,-43,-44,-46,-47,-35
1691486639979,(08/08/2023)_16/23/59,-40,-45,-51,-41,-45,-46,-48,-35
1691486863549,(08/08/2023)_16/27/43,-39,-46,-49,-42,-45,-46,-48,-34
