TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/21/01,-51,-39,-50,-45,-36,-46,-48,-40
"1,69148E+12",(08/08/2023)_14/22/51,-50,-39,-50,-44,-36,-44,-48,-38
"1,69148E+12",(08/08/2023)_14/20/46,-50,-42,-50,-43,-35,-42,-47,-40
"1,69148E+12",(08/08/2023)_14/19/51,-50,-40,-50,-44,-35,-46,-50,-37
"1,69148E+12",(08/08/2023)_14/21/50,-51,-39,-50,-73,-34,-46,-47,-40
"1,69148E+12",(08/08/2023)_14/21/50,-51,-39,-50,-73,-34,-46,-47,-40
"1,69148E+12",(08/08/2023)_14/21/13,-50,-41,-50,-45,-36,-42,-48,-39
"1,69148E+12",(08/08/2023)_14/19/36,-50,-41,-52,-45,-34,-43,-50,-34
"1,69148E+12",(08/08/2023)_14/22/42,-49,-39,-50,-44,-34,-45,-48,-39
"1,69148E+12",(08/08/2023)_14/20/55,-51,-41,-50,-44,-35,-44,-48,-38
"1,69148E+12",(08/08/2023)_14/21/20,-50,-42,-50,-45,-38,-42,-48,-39
"1,69148E+12",(08/08/2023)_14/22/51,-50,-39,-50,-44,-36,-44,-48,-38
"1,69148E+12",(08/08/2023)_14/20/21,-49,-43,-50,-44,-35,-43,-44,-39
"1,69148E+12",(08/08/2023)_14/22/30,-50,-42,-50,-46,-34,-43,-48,-37
"1,69148E+12",(08/08/2023)_14/21/04,-50,-44,-50,-44,-35,-45,-48,-38
"1,69148E+12",(08/08/2023)_14/22/58,-51,-42,-50,-45,-36,-41,-47,-39
"1,69148E+12",(08/08/2023)_14/21/31,-50,-42,-50,-44,-35,-43,-48,-38
"1,69148E+12",(08/08/2023)_14/20/39,-49,-38,-49,-44,-35,-45,-48,-39
"1,69148E+12",(08/08/2023)_14/20/55,-51,-41,-50,-44,-35,-44,-48,-38
"1,69148E+12",(08/08/2023)_14/20/00,-50,-43,-50,-44,-35,-47,-48,-36
"1,69148E+12",(08/08/2023)_14/20/24,-50,-42,-50,-44,-35,-44,-48,-38
"1,69148E+12",(08/08/2023)_14/19/54,-49,-42,-50,-44,-35,-42,-47,-40
"1,69148E+12",(08/08/2023)_14/20/39,-49,-38,-49,-44,-35,-45,-48,-39
"1,69148E+12",(08/08/2023)_14/23/13,-51,-43,-50,-44,-35,-42,-47,-35
"1,69148E+12",(08/08/2023)_14/21/10,-50,-41,-50,-44,-35,-44,-48,-38
"1,69148E+12",(08/08/2023)_14/20/00,-50,-43,-50,-44,-35,-47,-48,-36
"1,69148E+12",(08/08/2023)_14/20/30,-51,-39,-50,-45,-38,-42,-48,-38
"1,69148E+12",(08/08/2023)_14/21/20,-50,-42,-50,-45,-38,-42,-48,-39
"1,69148E+12",(08/08/2023)_14/20/49,-51,-41,-50,-44,-34,-43,-48,-40
"1,69148E+12",(08/08/2023)_14/20/49,-51,-41,-50,-44,-34,-43,-48,-40
"1,69148E+12",(08/08/2023)_14/21/53,-51,-43,-50,-44,-35,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/22/30,-50,-42,-50,-46,-34,-43,-48,-37
"1,69148E+12",(08/08/2023)_14/21/01,-51,-39,-50,-45,-36,-46,-48,-40
"1,69148E+12",(08/08/2023)_14/21/13,-50,-41,-50,-45,-36,-42,-48,-39
"1,69148E+12",(08/08/2023)_14/21/59,-48,-41,-50,-44,-36,-42,-47,-38
"1,69148E+12",(08/08/2023)_14/19/51,-50,-40,-50,-44,-35,-46,-50,-37
"1,69148E+12",(08/08/2023)_14/19/27,-52,-41,-49,-42,-35,-44,-47,-37
"1,69148E+12",(08/08/2023)_14/22/12,-51,-42,-49,-42,-35,-46,-46,-34
"1,69148E+12",(08/08/2023)_14/21/01,-51,-39,-50,-45,-36,-46,-48,-40
"1,69148E+12",(08/08/2023)_14/23/26,-48,-42,-50,-44,-35,-41,-47,-39
"1,69148E+12",(08/08/2023)_14/21/38,-50,-42,-50,-45,-35,-45,-48,-38
"1,69148E+12",(08/08/2023)_14/23/19,-49,-42,-50,-45,-35,-45,-49,-38
