TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/21/53,-51,-43,-50,-44,-35,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/22/49,-50,-42,-49,-45,-35,-41,-47,-37
"1,69148E+12",(08/08/2023)_14/19/54,-49,-42,-50,-44,-35,-42,-47,-40
"1,69148E+12",(08/08/2023)_14/20/00,-50,-43,-50,-44,-35,-47,-48,-36
"1,69148E+12",(08/08/2023)_14/20/30,-51,-39,-50,-45,-38,-42,-48,-38
"1,69148E+12",(08/08/2023)_14/23/23,-51,-66,-50,-45,-37,-41,-47,-37
"1,69148E+12",(08/08/2023)_14/23/23,-51,-66,-50,-45,-37,-41,-47,-37
"1,69148E+12",(08/08/2023)_14/20/03,-48,-43,-50,-44,-35,-42,-49,-38
"1,69148E+12",(08/08/2023)_14/21/13,-50,-41,-50,-45,-36,-42,-48,-39
"1,69148E+12",(08/08/2023)_14/21/07,-51,-42,-50,-45,-36,-45,-48,-40
"1,69148E+12",(08/08/2023)_14/20/30,-51,-39,-50,-45,-38,-42,-48,-38
"1,69148E+12",(08/08/2023)_14/21/07,-51,-42,-50,-45,-36,-45,-48,-40
"1,69148E+12",(08/08/2023)_14/20/21,-49,-43,-50,-44,-35,-43,-44,-39
"1,69148E+12",(08/08/2023)_14/19/27,-52,-41,-49,-42,-35,-44,-47,-37
"1,69148E+12",(08/08/2023)_14/22/58,-51,-42,-50,-45,-36,-41,-47,-39
"1,69148E+12",(08/08/2023)_14/20/58,-51,-42,-48,-45,-35,-45,-47,-38
"1,69148E+12",(08/08/2023)_14/20/58,-51,-42,-48,-45,-35,-45,-47,-38
"1,69148E+12",(08/08/2023)_14/19/48,-50,-41,-49,-43,-36,-45,-45,-39
"1,69148E+12",(08/08/2023)_14/19/54,-49,-42,-50,-44,-35,-42,-47,-40
"1,69148E+12",(08/08/2023)_14/22/55,-50,-42,-51,-45,-36,-45,-48,-38
"1,69148E+12",(08/08/2023)_14/21/01,-51,-39,-50,-45,-36,-46,-48,-40
"1,69148E+12",(08/08/2023)_14/22/49,-50,-42,-49,-45,-35,-41,-47,-37
"1,69148E+12",(08/08/2023)_14/23/16,-51,-42,-50,-45,-36,-40,-46,-39
"1,69148E+12",(08/08/2023)_14/22/30,-50,-42,-50,-46,-34,-43,-48,-37
"1,69148E+12",(08/08/2023)_14/22/30,-50,-42,-50,-46,-34,-43,-48,-37
"1,69148E+12",(08/08/2023)_14/19/51,-50,-40,-50,-44,-35,-46,-50,-37
"1,69148E+12",(08/08/2023)_14/22/15,-50,-42,-49,-43,-31,-45,-50,-39
"1,69148E+12",(08/08/2023)_14/21/59,-48,-41,-50,-44,-36,-42,-47,-38
"1,69148E+12",(08/08/2023)_14/20/09,-79,-42,-50,-45,-34,-44,-48,-38
"1,69148E+12",(08/08/2023)_14/20/43,-49,-41,-50,-44,-36,-45,-48,-41
"1,69148E+12",(08/08/2023)_14/20/46,-50,-42,-50,-43,-35,-42,-47,-40
"1,69148E+12",(08/08/2023)_14/22/55,-50,-42,-51,-45,-36,-45,-48,-38
"1,69148E+12",(08/08/2023)_14/21/13,-50,-41,-50,-45,-36,-42,-48,-39
"1,69148E+12",(08/08/2023)_14/22/21,-49,-35,-50,-45,-35,-44,-47,-40
"1,69148E+12",(08/08/2023)_14/21/50,-51,-39,-50,-73,-34,-46,-47,-40
"1,69148E+12",(08/08/2023)_14/20/30,-51,-39,-50,-45,-38,-42,-48,-38
"1,69148E+12",(08/08/2023)_14/23/00,-48,-40,-50,-44,-34,-45,-50,-38
"1,69148E+12",(08/08/2023)_14/21/53,-51,-43,-50,-44,-35,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/22/15,-50,-42,-49,-43,-31,-45,-50,-39
"1,69148E+12",(08/08/2023)_14/20/36,-51,-42,-50,-44,-35,-45,-48,-38
"1,69148E+12",(08/08/2023)_14/21/01,-51,-39,-50,-45,-36,-46,-48,-40
"1,69148E+12",(08/08/2023)_14/19/48,-50,-41,-49,-43,-36,-45,-45,-39
