TimeStampMillis,TimeStampFormatted,Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/09/42,-37,-92,-44,-50,-45,-48,-33,-36,-37
"1,69149E+12",(08/08/2023)_16/08/42,-38,-68,-44,-51,-45,-50,-46,-37,-37
"1,69149E+12",(08/08/2023)_16/06/54,-37,-72,-41,-49,-45,-53,-44,-40,-42
"1,69149E+12",(08/08/2023)_16/10/05,-35,-93,-46,-51,-45,-49,-45,-37,-37
"1,69149E+12",(08/08/2023)_16/10/15,-37,-93,-45,-52,-45,-49,-46,-37,-36
"1,69149E+12",(08/08/2023)_16/07/23,-36,-69,-44,-50,-46,-49,-46,-35,-36
"1,69149E+12",(08/08/2023)_16/09/14,-37,-70,-44,-51,-46,-48,-45,-36,-36
"1,69149E+12",(08/08/2023)_16/08/21,-40,-68,-45,-48,-45,-49,-47,-36,-36
"1,69149E+12",(08/08/2023)_16/08/39,-37,-68,-44,-49,-45,-49,-44,-32,-32
"1,69149E+12",(08/08/2023)_16/09/29,-38,-93,-45,-48,-45,-49,-44,-34,-37
"1,69149E+12",(08/08/2023)_16/08/09,-37,-93,-44,-50,-45,-49,-44,-36,-36
"1,69149E+12",(08/08/2023)_16/08/00,-38,-66,-44,-49,-45,-49,-48,-37,-37
"1,69149E+12",(08/08/2023)_16/06/57,-36,-82,-46,-48,-46,-55,-45,-38,-35
"1,69149E+12",(08/08/2023)_16/10/40,-41,-69,-44,-52,-45,-49,-45,-36,-36
"1,69149E+12",(08/08/2023)_16/06/41,-41,-67,-49,-52,-45,-50,-44,-35,-39
"1,69149E+12",(08/08/2023)_16/08/21,-40,-68,-45,-48,-45,-49,-47,-36,-36
"1,69149E+12",(08/08/2023)_16/07/41,-37,-93,-44,-49,-45,-48,-48,-35,-37
"1,69149E+12",(08/08/2023)_16/08/12,-38,-95,-44,-49,-45,-49,-48,-37,-37
"1,69149E+12",(08/08/2023)_16/08/33,-37,-88,-44,-50,-45,-49,-48,-37,-39
"1,69149E+12",(08/08/2023)_16/07/06,-36,-68,-44,-48,-45,-49,-44,-35,-38
"1,69149E+12",(08/08/2023)_16/10/36,-38,-73,-45,-51,-45,-48,-45,-36,-36
"1,69149E+12",(08/08/2023)_16/08/48,-38,-94,-44,-50,-47,-49,-45,-37,-37
"1,69149E+12",(08/08/2023)_16/09/05,-39,-94,-44,-48,-44,-50,-44,-37,-37
"1,69149E+12",(08/08/2023)_16/07/26,-38,-93,-46,-50,-46,-49,-44,-37,-37
"1,69149E+12",(08/08/2023)_16/09/07,-38,-70,-43,-51,-47,-49,-46,-35,-37
"1,69149E+12",(08/08/2023)_16/10/01,-38,-94,-44,-47,-45,-48,-43,-36,-36
"1,69149E+12",(08/08/2023)_16/09/49,-38,-69,-45,-48,-46,-49,-41,-38,-35
"1,69149E+12",(08/08/2023)_16/09/55,-43,-92,-44,-48,-45,-50,-42,-38,-37
"1,69149E+12",(08/08/2023)_16/08/39,-37,-68,-44,-49,-45,-49,-44,-32,-32
"1,69149E+12",(08/08/2023)_16/10/51,-37,-68,-46,-50,-49,-49,-45,-38,-36
"1,69149E+12",(08/08/2023)_16/07/26,-38,-93,-46,-50,-46,-49,-44,-37,-37
"1,69149E+12",(08/08/2023)_16/08/36,-39,-69,-46,-50,-46,-48,-48,-36,-36
"1,69149E+12",(08/08/2023)_16/10/21,-39,-48,-44,-52,-46,-49,-48,-36,-36
"1,69149E+12",(08/08/2023)_16/07/10,-40,-89,-46,-48,-47,-49,-44,-36,-34
"1,69149E+12",(08/08/2023)_16/08/24,-38,-94,-44,-50,-45,-49,-47,-37,-35
"1,69149E+12",(08/08/2023)_16/08/48,-38,-94,-44,-50,-47,-49,-45,-37,-37
"1,69149E+12",(08/08/2023)_16/06/47,-36,-93,-45,-51,-45,-52,-47,-37,-34
"1,69149E+12",(08/08/2023)_16/09/01,-37,-69,-44,-50,-45,-49,-45,-36,-36
"1,69149E+12",(08/08/2023)_16/06/54,-37,-72,-41,-49,-45,-53,-44,-40,-42
"1,69149E+12",(08/08/2023)_16/07/57,-36,-93,-46,-49,-45,-49,-46,-39,-35
"1,69149E+12",(08/08/2023)_16/09/10,-35,-94,-44,-51,-45,-51,-47,-36,-35
"1,69149E+12",(08/08/2023)_16/09/19,-38,-93,-44,-51,-45,-49,-48,-39,-37
