TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691485972215,(08/08/2023)_16/12/52,-36,-64,-47,-51,-40,-46,-35,-32
1691485975511,(08/08/2023)_16/12/55,-35,-62,-44,-51,-41,-43,-41,-35
1691486094207,(08/08/2023)_16/14/54,-36,-60,-46,-50,-39,-42,-40,-33
1691486130952,(08/08/2023)_16/15/30,-35,-60,-46,-50,-40,-43,-41,-34
1691486069784,(08/08/2023)_16/14/29,-35,-59,-47,-52,-41,-39,-39,-34
1691486066641,(08/08/2023)_16/14/26,-37,-59,-46,-51,-40,-40,-39,-34
1691486173014,(08/08/2023)_16/16/13,-35,-54,-45,-50,-37,-48,-35,-32
1691486072814,(08/08/2023)_16/14/32,-36,-58,-46,-50,-39,-40,-38,-35
1691486032457,(08/08/2023)_16/13/52,-39,-62,-45,-50,-40,-42,-41,-33
1691486176247,(08/08/2023)_16/16/16,-38,-53,-46,-52,-39,-42,-39,-38
1691486118227,(08/08/2023)_16/15/18,-35,-58,-47,-51,-39,-44,-35,-33
1691486017122,(08/08/2023)_16/13/37,-36,-63,-45,-51,-40,-42,-40,-34
