TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486017122,(08/08/2023)_16/13/37,-36,-63,-45,-51,-40,-42,-40,-34
1691485969154,(08/08/2023)_16/12/49,-36,-56,-44,-51,-40,-42,-36,-34
1691486127464,(08/08/2023)_16/15/27,-36,-59,-45,-52,-40,-43,-41,-34
1691486090473,(08/08/2023)_16/14/50,-35,-59,-46,-52,-40,-43,-41,-33
1691486160832,(08/08/2023)_16/16/00,-35,-55,-44,-53,-40,-52,-39,-32
1691486013295,(08/08/2023)_16/13/33,-36,-63,-43,-52,-40,-42,-33,-33
1691486051523,(08/08/2023)_16/14/11,-36,-60,-45,-51,-40,-43,-38,-34
1691486060392,(08/08/2023)_16/14/20,-37,-59,-45,-52,-51,-43,-36,-33
1691486081604,(08/08/2023)_16/14/41,-36,-57,-47,-52,-39,-41,-41,-34
1691485953603,(08/08/2023)_16/12/33,-38,-55,-47,-51,-40,-41,-39,-33
1691486042989,(08/08/2023)_16/14/02,-33,-61,-45,-51,-40,-43,-40,-33
1691486173014,(08/08/2023)_16/16/13,-35,-54,-45,-50,-37,-48,-35,-32
