TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476925666,(08/08/2023)_13/42/05,-47,-38,-51,-47,-38,-46,-47,-42
1691476850588,(08/08/2023)_13/40/50,-49,-39,-51,-50,-38,-45,-54,-41
1691476946162,(08/08/2023)_13/42/26,-46,-37,-51,-47,-39,-42,-45,-42
1691477030524,(08/08/2023)_13/43/50,-46,-39,-50,-48,-38,-44,-46,-46
1691477036872,(08/08/2023)_13/43/56,-45,-39,-51,-47,-39,-41,-47,-46
1691476916026,(08/08/2023)_13/41/56,-46,-37,-50,-47,-40,-44,-47,-43
1691477049876,(08/08/2023)_13/44/09,-41,-38,-49,-48,-37,-46,-48,-43
1691476860352,(08/08/2023)_13/41/00,-48,-38,-51,-48,-39,-42,-45,-43
1691476904416,(08/08/2023)_13/41/44,-44,-38,-51,-46,-38,-44,-47,-44
1691477040145,(08/08/2023)_13/44/00,-45,-38,-50,-48,-38,-46,-46,-45
1691476910669,(08/08/2023)_13/41/50,-47,-38,-51,-46,-38,-46,-47,-47
1691476878822,(08/08/2023)_13/41/18,-46,-38,-50,-48,-38,-43,-48,-51
