TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476937224,(08/08/2023)_13/42/17,-46,-37,-51,-47,-38,-42,-46,-42
1691476964285,(08/08/2023)_13/42/44,-43,-42,-49,-46,-38,-46,-47,-45
1691476869758,(08/08/2023)_13/41/09,-47,-37,-50,-48,-37,-42,-47,-44
1691476853904,(08/08/2023)_13/40/53,-45,-41,-52,-47,-43,-44,-41,-44
1691476860352,(08/08/2023)_13/41/00,-48,-38,-51,-48,-39,-42,-45,-43
1691476992995,(08/08/2023)_13/43/12,-46,-37,-50,-47,-38,-44,-46,-44
1691477049876,(08/08/2023)_13/44/09,-41,-38,-49,-48,-37,-46,-48,-43
1691476843545,(08/08/2023)_13/40/43,-48,-38,-50,-48,-39,-46,-42,-42
1691476841122,(08/08/2023)_13/40/41,-46,-36,-53,-47,-42,-44,-45,-41
1691476990139,(08/08/2023)_13/43/10,-46,-38,-50,-47,-37,-43,-46,-43
1691477040145,(08/08/2023)_13/44/00,-45,-38,-50,-48,-38,-46,-46,-45
1691476837554,(08/08/2023)_13/40/37,-46,-35,-52,-49,-43,-43,-42,-42
