TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476472038,(08/08/2023)_13/34/32,-47,-43,-53,-45,-41,-44,-50,-44
1691476287151,(08/08/2023)_13/31/27,-47,-42,-53,-50,-41,-46,-50,-37
1691476578970,(08/08/2023)_13/36/18,-47,-46,-53,-45,-40,-43,-50,-48
1691476557327,(08/08/2023)_13/35/57,-47,-41,-53,-44,-42,-46,-50,-42
1691476448677,(08/08/2023)_13/34/08,-46,-43,-52,-46,-47,-45,-50,-45
1691476588166,(08/08/2023)_13/36/28,-48,-40,-52,-43,-43,-45,-50,-45
1691476727070,(08/08/2023)_13/38/47,-45,-41,-54,-46,-45,-43,-50,-46
1691476436428,(08/08/2023)_13/33/56,-45,-40,-53,-45,-43,-46,-50,-45
1691476713615,(08/08/2023)_13/38/33,-46,-41,-52,-47,-42,-46,-51,-43
1691476525700,(08/08/2023)_13/35/25,-47,-47,-55,-44,-40,-45,-51,-44
1691476531789,(08/08/2023)_13/35/31,-46,-40,-52,-46,-43,-46,-51,-42
1691476318840,(08/08/2023)_13/31/58,-46,-43,-53,-45,-43,-46,-50,-45
1691476382880,(08/08/2023)_13/33/02,-43,-42,-52,-45,-42,-44,-50,-43
1691476706554,(08/08/2023)_13/38/26,-44,-42,-56,-47,-41,-48,-51,-43
1691476689755,(08/08/2023)_13/38/09,-45,-43,-53,-44,-40,-45,-51,-43
1691476601114,(08/08/2023)_13/36/41,-44,-43,-52,-46,-43,-48,-49,-46
1691476522717,(08/08/2023)_13/35/22,-48,-45,-53,-47,-42,-43,-50,-44
1691476637210,(08/08/2023)_13/37/17,-46,-40,-51,-44,-40,-50,-51,-45
1691476468777,(08/08/2023)_13/34/28,-46,-44,-56,-45,-43,-45,-50,-43
1691476321472,(08/08/2023)_13/32/01,-44,-43,-55,-45,-47,-46,-49,-45
