TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476531789,(08/08/2023)_13/35/31,-46,-40,-52,-46,-43,-46,-51,-42
1691476494993,(08/08/2023)_13/34/54,-46,-45,-54,-44,-43,-45,-50,-43
1691476370467,(08/08/2023)_13/32/50,-45,-38,-53,-45,-42,-44,-50,-43
1691476321472,(08/08/2023)_13/32/01,-44,-43,-55,-45,-47,-46,-49,-45
1691476598182,(08/08/2023)_13/36/38,-44,-44,-52,-45,-41,-44,-50,-43
1691476478139,(08/08/2023)_13/34/38,-53,-46,-53,-46,-42,-46,-46,-44
1691476327246,(08/08/2023)_13/32/07,-47,-42,-54,-44,-41,-43,-49,-44
1691476537961,(08/08/2023)_13/35/37,-46,-43,-53,-44,-42,-45,-51,-45
1691476706554,(08/08/2023)_13/38/26,-44,-42,-56,-47,-41,-48,-51,-43
1691476382880,(08/08/2023)_13/33/02,-43,-42,-52,-45,-42,-44,-50,-43
1691476284239,(08/08/2023)_13/31/24,-45,-38,-51,-46,-45,-47,-51,-43
1691476541016,(08/08/2023)_13/35/41,-45,-43,-52,-44,-41,-50,-49,-45
1691476675450,(08/08/2023)_13/37/55,-52,-41,-50,-49,-37,-47,-48,-40
1691476312544,(08/08/2023)_13/31/52,-46,-43,-52,-47,-42,-45,-50,-43
1691476405516,(08/08/2023)_13/33/25,-42,-43,-52,-46,-42,-48,-49,-42
1691476318840,(08/08/2023)_13/31/58,-46,-43,-53,-45,-43,-46,-50,-45
1691476528703,(08/08/2023)_13/35/28,-46,-41,-54,-44,-40,-44,-51,-42
1691476637210,(08/08/2023)_13/37/17,-46,-40,-51,-44,-40,-50,-51,-45
1691476535114,(08/08/2023)_13/35/35,-46,-45,-54,-46,-43,-46,-50,-43
1691476710133,(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
