TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488277707,(08/08/2023)_16/51/17,-57,-43,-52,-56,-40,-43,-44,-43
1691488216173,(08/08/2023)_16/50/16,-52,-41,-53,-56,-37,-44,-43,-42
1691488262430,(08/08/2023)_16/51/02,-56,-44,-52,-56,-39,-42,-44,-47
1691488253103,(08/08/2023)_16/50/53,-55,-41,-54,-56,-37,-43,-43,-43
1691488051277,(08/08/2023)_16/47/31,-48,-43,-50,-60,-41,-46,-44,-41
1691488143160,(08/08/2023)_16/49/03,-55,-44,-53,-56,-39,-43,-43,-42
1691488287366,(08/08/2023)_16/51/27,-57,-41,-53,-56,-40,-44,-43,-43
1691488181515,(08/08/2023)_16/49/41,-55,-45,-53,-56,-41,-45,-43,-45
1691488121639,(08/08/2023)_16/48/41,-59,-42,-53,-56,-39,-43,-43,-43
1691488175615,(08/08/2023)_16/49/35,-58,-41,-53,-56,-39,-43,-43,-44
1691488221972,(08/08/2023)_16/50/21,-52,-44,-52,-56,-38,-43,-43,-43
1691488100016,(08/08/2023)_16/48/20,-56,-43,-52,-55,-39,-43,-43,-43
