TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488173165,(08/08/2023)_16/49/33,-58,-40,-53,-56,-37,-42,-43,-43
1691488253103,(08/08/2023)_16/50/53,-55,-41,-54,-56,-37,-43,-43,-43
1691488175615,(08/08/2023)_16/49/35,-58,-41,-53,-56,-39,-43,-43,-44
1691488139473,(08/08/2023)_16/48/59,-57,-45,-53,-56,-40,-40,-43,-44
1691488111432,(08/08/2023)_16/48/31,-57,-44,-53,-56,-38,-43,-43,-46
1691488259173,(08/08/2023)_16/50/59,-58,-45,-53,-56,-39,-41,-43,-43
1691488284176,(08/08/2023)_16/51/24,-56,-41,-52,-56,-40,-43,-43,-47
1691488100016,(08/08/2023)_16/48/20,-56,-43,-52,-55,-39,-43,-43,-43
1691488118475,(08/08/2023)_16/48/38,-58,-43,-53,-56,-39,-43,-43,-46
1691488158725,(08/08/2023)_16/49/18,-53,-38,-53,-56,-40,-41,-43,-46
1691488268317,(08/08/2023)_16/51/08,-56,-43,-52,-56,-38,-41,-43,-45
1691488045542,(08/08/2023)_16/47/25,-49,-40,-53,-50,-38,-43,-52,-40
