Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.87,0.56,0.83,0.43,0.63,0.87,0.67,0.92
0.82,0.36,0.67,0.71,0.54,0.73,0.72,0.46
0.89,0.6,0.5,0.5,0.6,0.87,0.67,0.92
0.0,0.28,0.33,0.79,0.69,0.53,0.61,0.92
0.84,0.4,0.42,0.93,0.6,0.97,0.89,0.92
0.95,0.56,0.58,0.5,0.63,0.9,0.78,0.92
0.92,0.52,0.42,0.36,0.54,1.0,0.61,0.92
0.84,0.08,0.83,0.93,0.6,0.87,0.78,0.54
0.84,0.28,0.33,0.57,0.63,0.8,0.67,0.46
0.89,0.12,0.33,0.64,0.57,0.5,0.78,0.62
0.89,0.36,0.58,0.86,0.6,0.73,0.44,0.54
0.82,0.32,0.33,0.71,0.57,0.73,0.72,0.46
0.92,0.2,0.83,0.86,0.6,0.7,0.61,0.62
0.87,0.52,0.75,0.79,0.63,0.87,0.61,0.62
0.89,0.4,0.42,0.86,0.6,0.87,0.78,0.46
0.89,0.6,0.58,0.57,0.6,0.9,0.83,0.92
0.92,0.56,0.75,0.43,0.6,0.9,0.67,0.92
0.82,0.64,0.83,0.21,0.57,0.83,0.72,0.92
0.87,0.4,0.33,0.64,0.63,0.83,0.67,0.31
0.89,0.28,0.58,0.79,0.6,0.77,0.61,0.46
0.84,0.36,0.58,0.79,0.57,0.7,0.72,0.46
0.87,0.36,0.42,0.71,0.57,0.7,0.61,0.46
0.92,0.52,0.5,0.5,0.63,0.9,0.72,0.92
0.92,0.2,0.58,0.86,0.66,0.6,0.89,0.62
0.87,0.52,0.58,0.5,0.57,0.87,0.67,0.92
0.92,0.32,0.5,0.71,0.54,0.77,0.83,0.54
0.84,0.56,0.5,0.5,0.6,0.9,0.78,0.69
0.89,0.52,0.58,0.5,0.63,0.9,0.72,0.85
0.92,0.52,0.75,0.0,0.69,1.0,0.5,0.85
0.89,0.28,0.67,0.71,0.54,0.77,0.83,0.62
0.97,0.48,0.58,0.71,0.71,0.87,0.83,0.46
0.89,0.32,0.42,0.71,0.57,0.7,0.78,0.54
0.89,0.28,0.42,0.79,0.57,0.77,0.78,0.46
0.87,0.0,0.08,0.79,0.54,0.7,0.67,0.69
0.87,0.32,0.75,0.64,0.6,0.73,0.56,0.38
0.89,0.36,0.5,0.93,0.57,0.73,0.72,0.69
1.0,0.52,0.75,0.5,0.6,0.93,0.67,0.92
0.89,0.36,0.33,0.79,0.63,0.67,0.78,0.46
0.84,0.28,0.5,0.86,0.49,0.8,0.72,0.62
0.63,0.72,0.08,0.71,0.17,0.87,0.78,0.69
0.89,0.56,0.5,0.71,0.54,0.9,0.67,0.92
0.82,0.36,0.25,0.93,0.63,0.8,0.72,0.46
0.95,0.4,0.33,0.64,0.43,0.63,0.56,0.69
0.92,0.36,0.75,0.71,0.6,0.67,0.44,0.38
0.84,0.6,0.67,0.29,0.63,0.97,0.78,0.92
