Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.53,0.25,1.0,0.85,0.67,0.36,0.36,0.62
0.33,0.31,0.67,0.8,0.33,0.73,0.79,0.38
0.33,0.38,0.67,0.8,0.67,0.82,0.64,0.44
0.67,0.62,0.42,0.45,0.0,0.55,0.64,0.75
0.13,0.25,0.67,0.65,0.67,0.45,0.43,0.44
0.33,0.38,0.67,0.8,0.33,0.73,0.79,0.62
0.33,0.44,0.75,0.85,0.5,0.64,0.57,0.62
0.27,0.56,0.42,0.85,0.33,0.91,0.43,0.69
0.4,0.56,0.5,0.65,0.33,0.55,0.64,0.81
0.27,0.38,0.83,0.85,0.5,0.73,0.71,0.56
0.33,0.56,0.83,0.8,0.5,0.64,0.57,0.44
0.4,0.56,0.67,0.8,0.5,0.73,0.71,0.44
0.33,0.38,0.75,0.85,0.5,0.64,0.71,0.44
0.13,0.75,0.42,0.8,0.5,0.64,0.71,0.62
1.0,0.38,0.0,0.0,0.0,0.0,0.14,0.88
0.47,0.31,0.5,0.7,0.17,0.18,0.21,0.25
0.6,0.31,0.17,0.95,0.67,0.73,0.57,0.31
0.47,0.38,0.5,0.85,0.17,0.64,0.21,0.56
0.4,0.38,0.42,1.0,0.33,0.73,0.43,0.12
0.4,0.38,0.67,0.8,0.5,0.55,0.79,0.62
0.27,0.12,0.75,0.8,0.67,0.27,0.43,0.5
0.33,0.44,0.67,0.85,0.33,0.73,0.71,0.56
0.4,0.38,0.5,0.85,0.33,0.64,0.0,0.69
0.33,0.44,0.33,0.85,0.33,0.64,0.21,0.69
0.33,0.38,0.67,0.8,0.67,0.82,0.64,0.44
0.4,0.44,0.75,0.85,0.33,0.73,0.36,0.56
0.27,0.12,0.75,0.8,0.67,0.27,0.43,0.5
0.47,0.38,0.75,0.8,0.67,0.73,0.79,0.62
0.4,0.44,0.83,0.8,0.83,0.73,0.79,0.44
0.4,0.31,0.67,0.8,0.67,0.64,0.64,0.69
0.33,0.56,0.75,0.8,0.5,0.73,0.57,0.44
0.4,0.38,0.58,0.8,0.67,0.82,0.36,0.75
0.33,0.44,0.83,0.85,0.67,0.82,0.79,0.62
0.13,0.75,0.42,0.8,0.5,0.64,0.71,0.62
0.33,0.44,0.83,0.8,0.67,0.73,0.79,0.56
0.4,0.31,0.58,0.85,0.67,0.64,0.64,0.44
0.13,0.38,0.83,0.8,0.5,0.64,0.64,0.69
0.33,0.56,0.83,0.75,0.83,0.73,0.79,0.44
0.33,0.62,0.67,0.85,0.67,0.73,0.71,0.44
0.33,0.38,0.67,0.85,0.5,0.73,0.64,0.56
0.4,0.44,0.67,0.65,0.5,0.91,0.5,0.44
0.27,0.44,0.83,0.8,0.67,0.82,0.64,0.31
0.33,0.44,0.92,0.8,0.5,0.73,0.64,0.38
0.33,0.44,0.67,0.85,0.33,0.73,0.71,0.56
0.53,0.25,1.0,0.85,0.67,0.36,0.36,0.62
0.33,0.56,0.83,0.75,0.83,0.73,0.79,0.44
0.4,0.38,0.67,0.75,0.67,0.82,0.64,0.69
0.47,0.94,0.92,0.6,0.67,0.73,0.64,0.88
0.47,0.38,0.92,0.8,0.5,0.64,0.86,0.62
0.47,0.44,0.75,0.8,0.5,0.64,0.64,0.5
0.4,0.38,0.67,0.8,0.5,0.82,0.57,0.69
0.33,0.38,0.67,0.9,0.5,0.73,0.71,0.5
0.33,0.5,0.67,0.8,0.67,0.55,0.57,0.25
0.13,0.25,0.67,0.65,0.67,0.45,0.43,0.44
0.4,0.62,0.42,0.8,0.17,0.73,0.21,0.62
