Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.38,0.43,0.4,0.6,0.47,0.58,0.74
0.66,0.5,0.5,0.4,0.7,0.47,0.67,0.77
0.72,0.12,0.29,0.4,0.6,0.47,0.58,0.77
0.81,0.0,1.0,0.6,0.5,0.47,0.58,0.81
0.75,0.5,0.43,0.2,0.6,0.4,0.67,0.81
0.78,0.38,0.64,0.2,0.5,0.53,0.67,0.84
0.78,0.5,0.43,0.6,0.8,0.6,0.5,0.65
0.66,0.5,0.43,0.4,0.5,0.4,0.58,0.81
0.69,0.25,0.29,0.4,0.8,0.33,0.67,0.77
0.69,0.5,0.29,0.2,0.7,0.2,0.58,0.77
0.69,0.38,0.5,0.4,1.0,0.33,0.58,0.74
0.69,0.38,0.5,0.4,1.0,0.33,0.58,0.74
0.72,0.75,0.29,0.4,0.5,0.4,0.67,0.74
0.69,0.5,0.36,0.4,0.6,0.4,0.67,1.0
0.75,0.25,0.5,0.2,0.7,0.0,0.67,0.87
0.69,0.12,0.43,0.2,0.6,0.53,0.58,0.84
0.75,0.38,0.43,0.4,0.6,0.47,0.58,0.74
0.0,0.75,0.5,0.4,0.8,0.47,0.67,0.68
0.75,0.38,0.36,0.4,0.5,0.47,0.58,0.81
0.78,0.38,0.43,0.4,0.7,0.4,0.58,0.87
0.75,0.38,0.0,0.4,0.6,0.13,0.58,0.77
0.88,0.12,0.43,0.6,0.7,1.0,0.75,0.77
0.75,0.25,0.5,0.2,0.7,0.0,0.67,0.87
0.72,0.75,0.29,0.4,0.5,0.4,0.67,0.74
0.78,0.25,0.5,0.4,0.9,0.47,0.58,0.74
0.75,0.38,0.36,0.4,0.5,0.47,0.58,0.81
0.66,0.25,0.57,0.4,0.6,0.47,0.58,0.77
0.81,1.0,0.79,0.6,0.5,0.67,0.92,0.74
0.78,0.25,0.36,0.4,0.6,0.47,0.67,0.68
0.69,0.5,0.36,0.4,0.6,0.4,0.67,1.0
0.75,0.5,0.43,0.2,0.6,0.4,0.67,0.81
0.72,0.12,0.29,0.4,0.6,0.47,0.58,0.77
0.72,0.38,0.29,0.2,0.9,0.4,0.58,0.74
0.81,1.0,0.79,0.6,0.5,0.67,0.92,0.74
0.69,0.38,0.71,0.2,0.6,0.6,0.58,0.71
0.69,0.12,0.43,0.2,0.6,0.53,0.58,0.84
0.62,0.38,0.36,0.4,0.7,0.4,0.67,0.81
0.66,0.25,0.29,0.4,0.7,0.47,0.58,0.0
0.72,0.12,0.43,0.2,0.4,0.27,0.58,0.84
0.72,0.25,0.36,0.4,0.6,0.33,0.58,0.84
0.75,0.25,0.43,0.4,0.6,0.4,0.58,0.74
0.72,0.75,0.29,0.4,0.5,0.4,0.67,0.74
0.59,0.38,0.57,0.4,0.0,0.47,0.67,0.81
0.72,0.38,0.43,0.2,0.7,0.4,0.58,0.84
0.75,0.5,0.43,0.2,0.6,0.4,0.67,0.81
0.72,0.12,0.29,0.4,0.6,0.47,0.58,0.77
0.69,0.38,0.5,0.4,1.0,0.33,0.58,0.74
0.78,0.38,0.5,0.4,0.5,0.4,0.67,0.81
0.72,0.38,0.21,0.4,0.6,0.33,0.58,0.77
0.75,0.38,0.36,0.4,0.6,0.47,0.67,0.74
0.66,0.75,0.5,0.4,0.7,0.8,0.67,0.71
0.62,0.38,0.29,0.2,0.7,0.27,0.58,0.81
0.75,0.25,0.43,0.4,0.6,0.4,0.58,0.74
0.69,0.25,0.29,0.4,0.5,0.27,0.58,0.77
0.88,0.12,0.43,0.6,0.7,1.0,0.75,0.77
0.81,0.5,0.21,0.2,0.7,0.07,0.58,0.81
0.69,0.25,0.29,0.4,0.5,0.27,0.58,0.77
0.66,0.5,0.5,0.4,0.7,0.47,0.67,0.77
0.75,0.38,0.36,0.4,0.6,0.47,0.67,0.74
0.72,0.12,0.43,0.2,0.4,0.27,0.58,0.84
0.66,0.25,0.29,0.4,0.7,0.47,0.58,0.0
0.69,0.25,0.43,0.2,0.7,0.33,0.58,0.77
0.75,0.62,0.43,0.2,0.8,0.33,0.58,0.74
0.78,0.38,0.64,0.2,0.5,0.53,0.67,0.84
0.75,0.25,0.5,0.2,0.7,0.4,0.58,0.87
0.75,0.38,0.29,0.2,0.5,0.47,0.67,0.77
0.66,0.25,0.43,0.2,0.7,0.47,0.67,0.74
0.75,0.38,0.36,0.4,0.5,0.47,0.58,0.81
0.72,0.5,0.43,0.2,0.6,0.4,0.58,0.84
0.75,0.38,0.43,0.4,0.6,0.47,0.58,0.74
0.69,0.25,0.29,0.4,0.8,0.33,0.67,0.77
0.75,0.38,0.36,0.4,0.6,0.2,0.67,0.74
0.75,0.38,0.36,0.4,0.6,0.47,0.67,0.74
0.75,0.38,0.29,0.2,0.5,0.47,0.67,0.77
0.69,0.5,0.43,0.2,0.7,0.47,0.67,0.84
0.78,0.5,0.43,0.6,0.8,0.6,0.5,0.65
0.69,0.25,0.43,0.2,0.7,0.33,0.58,0.77
0.75,0.38,0.36,0.4,0.6,0.2,0.67,0.74
0.75,0.25,0.5,0.2,0.7,0.4,0.58,0.87
0.69,0.38,0.5,0.4,1.0,0.33,0.58,0.74
0.84,0.62,0.64,1.0,0.1,0.47,0.67,0.77
0.75,0.38,0.36,0.4,0.5,0.47,0.58,0.81
0.69,0.5,0.36,0.4,0.6,0.4,0.67,1.0
0.78,0.25,0.5,0.4,0.9,0.47,0.58,0.74
0.69,0.5,0.29,0.2,0.7,0.2,0.58,0.77
0.66,0.38,0.43,0.4,0.8,0.4,0.58,0.84
0.69,0.5,0.43,0.2,0.7,0.47,0.67,0.84
0.75,0.62,0.43,0.2,0.8,0.33,0.58,0.74
0.78,0.38,0.5,0.4,0.5,0.4,0.67,0.81
0.0,0.75,0.5,0.4,0.8,0.47,0.67,0.68
0.84,0.62,0.64,1.0,0.1,0.47,0.67,0.77
0.81,1.0,0.79,0.6,0.5,0.67,0.92,0.74
0.66,0.75,0.5,0.4,0.7,0.8,0.67,0.71
0.66,0.25,0.43,0.2,0.7,0.47,0.67,0.74
0.72,0.25,0.36,0.4,0.6,0.33,0.58,0.84
0.69,0.38,0.43,0.4,0.6,0.4,0.67,0.87
0.69,0.5,0.5,0.0,0.6,0.2,1.0,0.71
0.88,0.12,0.43,0.6,0.7,1.0,0.75,0.77
0.72,0.5,0.43,0.2,0.6,0.4,0.58,0.84
0.72,0.25,0.36,0.4,0.6,0.33,0.58,0.84
0.69,0.38,0.43,0.4,0.6,0.4,0.67,0.87
0.66,0.25,0.43,0.2,0.7,0.47,0.67,0.74
0.69,0.88,0.5,0.4,0.8,0.4,0.58,0.87
0.66,0.5,0.5,0.4,0.7,0.47,0.67,0.77
0.66,0.75,0.5,0.4,0.7,0.8,0.67,0.71
0.66,0.5,0.5,0.4,0.7,0.47,0.67,0.77
0.75,0.5,0.21,0.2,0.5,0.4,0.58,0.77
0.69,0.25,0.43,0.2,0.7,0.33,0.58,0.77
0.72,0.38,0.21,0.4,0.6,0.33,0.58,0.77
0.66,0.25,0.29,0.4,0.7,0.47,0.58,0.0
0.75,0.38,0.43,0.4,0.6,0.47,0.58,0.74
0.69,0.38,0.71,0.2,0.6,0.6,0.58,0.71
0.75,0.75,0.5,0.2,0.8,0.53,0.0,0.65
0.59,0.38,0.43,0.4,0.5,0.4,0.58,0.77
0.66,0.5,0.43,0.4,0.5,0.4,0.58,0.81
0.69,0.25,0.29,0.4,0.8,0.33,0.67,0.77
0.0,0.75,0.5,0.4,0.8,0.47,0.67,0.68
0.78,0.25,0.36,0.4,0.6,0.47,0.67,0.68
0.75,0.5,0.21,0.2,0.5,0.4,0.58,0.77
0.78,0.25,0.36,0.4,0.6,0.47,0.67,0.68
0.72,0.62,0.0,0.4,0.8,0.2,0.67,0.84
0.72,0.12,0.43,0.2,0.4,0.27,0.58,0.84
0.78,0.5,0.43,0.6,0.8,0.6,0.5,0.65
0.84,0.62,0.64,1.0,0.1,0.47,0.67,0.77
0.75,0.5,0.21,0.2,0.5,0.4,0.58,0.77
0.81,0.0,1.0,0.6,0.5,0.47,0.58,0.81
