Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.73,0.67,0.8,0.4,0.2,0.67,0.22,0.33
0.27,0.17,0.6,0.0,0.2,0.33,0.67,0.0
0.73,0.67,0.8,0.4,0.0,0.67,0.67,0.33
0.13,0.25,1.0,1.0,0.0,0.0,0.0,0.17
0.73,0.75,0.6,0.2,0.2,0.33,0.22,0.5
0.73,0.92,0.8,0.2,0.6,0.33,0.33,0.33
0.8,0.5,0.8,0.4,0.0,1.0,0.33,0.5
0.73,0.75,0.8,0.4,0.4,0.33,0.11,0.83
0.67,0.67,0.6,0.4,0.2,0.67,0.22,0.5
0.73,0.67,0.8,0.4,0.2,1.0,0.22,0.33
0.8,0.75,0.6,0.4,0.4,0.67,0.33,0.33
0.73,0.75,0.8,0.6,0.2,1.0,0.33,0.33
0.8,0.67,0.6,0.0,0.2,0.67,0.67,0.5
0.8,0.75,0.6,0.4,0.4,0.33,0.22,0.5
0.73,0.67,0.8,0.4,0.2,0.67,0.33,0.5
0.27,0.5,0.4,0.4,0.4,0.67,0.22,0.5
0.8,0.75,0.6,0.6,0.0,0.33,1.0,0.67
0.8,0.5,0.8,0.4,0.4,0.33,0.22,0.67
0.8,0.75,0.6,0.4,1.0,0.33,0.22,0.5
0.8,0.75,0.8,0.4,0.0,0.67,0.22,0.17
0.8,0.67,0.6,0.6,0.2,1.0,0.22,0.67
0.8,0.75,0.4,0.2,0.2,0.67,0.22,0.5
0.8,0.5,0.8,0.4,0.4,0.33,0.22,0.67
0.8,0.67,0.8,0.2,0.0,0.33,0.44,0.33
0.8,0.75,0.8,0.4,0.8,0.33,0.33,0.5
0.73,0.75,0.8,0.4,0.2,0.67,0.22,0.5
0.8,0.67,0.6,0.4,0.4,0.67,0.33,0.5
0.8,0.67,0.6,0.2,0.2,0.67,0.22,0.5
0.73,0.42,0.0,0.6,0.4,1.0,0.33,0.17
0.8,0.75,0.6,0.2,0.2,0.67,0.22,0.33
0.73,0.67,0.6,0.2,0.4,0.67,0.22,0.67
0.73,0.83,0.8,0.2,0.2,0.33,0.22,0.5
0.0,0.0,1.0,0.0,0.2,0.33,0.22,0.17
0.8,0.75,0.6,0.2,0.2,0.67,0.22,0.33
0.8,0.75,0.8,0.4,0.8,0.33,0.33,0.5
0.8,0.75,0.6,0.4,0.2,0.33,0.33,0.33
0.8,0.75,0.8,0.4,0.0,0.33,0.22,0.5
0.73,0.75,0.6,0.4,0.0,0.67,0.56,0.5
1.0,1.0,0.8,0.4,0.0,0.67,0.22,0.33
0.73,0.75,0.6,0.4,0.2,0.33,0.22,1.0
0.73,0.58,0.8,0.4,0.4,0.67,0.33,0.67
0.8,0.75,0.6,0.2,0.4,0.67,0.33,0.5
