Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.82,0.71,0.67,0.0,0.0,0.43,0.17
0.75,0.82,0.86,0.67,0.25,0.0,0.43,0.5
0.69,0.82,0.86,0.67,0.25,0.5,0.57,0.33
0.75,0.82,0.57,0.33,0.25,0.5,0.43,0.33
0.75,0.73,0.71,0.67,0.5,0.5,0.57,0.33
0.75,0.82,0.86,0.33,0.5,0.5,0.43,0.33
0.75,0.73,0.86,0.33,0.0,0.0,0.43,0.17
0.69,0.73,0.71,0.67,0.25,0.0,0.57,0.5
0.69,0.73,0.86,0.67,0.0,0.5,1.0,0.17
0.75,0.82,0.86,0.67,0.0,0.0,0.43,0.33
0.75,0.73,0.71,0.67,0.5,0.5,0.57,0.33
0.75,0.82,0.71,0.67,0.25,0.5,0.57,0.33
0.62,1.0,0.86,0.67,0.5,1.0,0.57,1.0
0.75,0.82,0.86,0.67,0.25,0.0,0.43,0.5
0.75,0.82,0.71,0.67,0.25,0.5,0.57,0.17
0.69,0.82,0.71,0.33,1.0,1.0,0.43,0.17
0.69,0.82,0.71,0.67,0.25,0.5,0.57,0.5
0.75,0.73,0.71,1.0,0.25,0.0,0.57,0.33
0.62,0.73,0.71,0.67,0.25,0.5,0.43,0.33
1.0,0.73,0.71,1.0,0.25,0.0,0.43,0.5
0.75,0.55,0.86,0.67,0.0,1.0,0.57,0.33
0.69,0.82,0.71,0.33,0.25,0.0,0.43,0.33
0.69,0.73,0.71,0.33,0.0,1.0,0.57,0.17
0.75,0.73,0.71,0.0,0.25,0.5,1.0,0.33
0.75,0.82,0.71,0.67,0.5,0.5,0.57,0.17
0.69,0.45,0.29,1.0,0.5,1.0,0.57,0.0
0.75,0.82,0.71,0.67,0.25,0.0,0.57,0.17
0.25,0.55,0.57,0.67,0.5,0.5,0.43,0.33
0.69,0.82,0.71,0.67,0.0,0.5,0.86,0.33
0.5,0.45,0.0,1.0,0.25,0.0,0.57,0.5
1.0,0.91,0.86,0.67,0.0,0.5,0.43,0.17
0.69,0.73,0.86,0.67,0.25,1.0,0.43,0.17
0.69,0.82,0.71,0.0,0.0,0.5,0.43,0.33
0.69,0.73,0.86,0.67,0.25,0.5,0.43,0.17
0.69,0.82,0.86,0.33,0.25,1.0,0.43,0.17
0.69,0.82,0.86,0.33,0.25,0.0,0.57,0.83
0.69,0.73,0.71,0.67,0.25,0.5,0.43,0.33
0.44,0.64,0.43,1.0,0.25,0.5,0.57,0.67
0.69,0.73,0.86,1.0,0.25,0.5,0.43,0.33
0.69,1.0,0.86,0.33,0.75,0.0,0.57,0.17
0.0,0.0,1.0,0.0,0.25,0.0,0.43,0.0
0.38,0.18,1.0,0.0,0.5,1.0,0.0,0.33
