Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.71,0.6,0.57,0.56,0.55,0.38,0.33
0.75,0.71,0.6,0.0,0.56,0.55,0.25,0.44
0.25,0.36,0.4,0.57,0.89,0.45,0.38,0.22
0.75,0.64,0.8,0.57,0.67,0.45,0.38,0.44
1.0,0.71,0.6,0.29,1.0,0.45,0.38,0.44
0.62,1.0,0.6,0.14,0.44,0.64,0.12,0.44
0.5,0.5,0.8,0.14,0.67,0.64,0.38,1.0
0.75,0.64,0.6,0.86,0.67,0.45,0.25,0.44
0.5,0.5,0.8,0.43,0.56,1.0,0.75,0.56
0.75,0.64,0.4,0.57,0.44,0.55,0.38,0.56
0.0,0.43,0.4,0.0,0.89,0.64,1.0,0.67
0.75,0.71,0.6,0.57,0.56,0.64,0.38,0.56
0.75,0.86,0.6,0.57,0.56,0.45,0.38,0.44
0.38,0.14,0.8,1.0,0.44,0.64,0.38,0.0
0.75,0.71,0.6,0.57,0.44,0.55,0.62,0.33
0.75,0.64,0.6,0.57,0.67,0.55,0.25,0.44
1.0,0.71,0.4,0.57,0.67,0.55,0.25,0.56
0.25,0.14,0.4,0.86,0.33,0.55,0.12,0.78
0.5,0.79,0.8,0.43,0.67,0.55,0.25,0.33
0.25,0.14,0.6,0.57,1.0,0.55,0.0,0.11
0.25,0.0,0.0,0.57,0.33,0.64,0.25,0.56
0.88,0.64,0.8,0.57,0.56,0.45,0.62,0.44
0.5,0.43,0.4,0.43,0.0,0.73,0.62,0.56
0.75,0.86,0.6,0.57,0.56,0.45,0.38,0.44
0.38,0.14,0.4,0.57,0.56,0.91,0.75,0.67
1.0,0.71,0.6,0.57,0.67,0.64,0.38,0.44
0.5,0.57,0.4,0.29,0.78,0.64,0.62,0.44
0.12,0.36,1.0,0.86,0.89,0.36,1.0,0.67
1.0,0.71,0.6,0.57,0.67,0.64,0.38,0.44
0.88,0.71,0.6,1.0,0.56,0.55,0.38,0.56
0.75,0.71,0.6,0.57,0.56,0.64,0.38,0.56
0.5,0.57,0.2,0.29,0.22,0.0,0.38,0.22
0.88,0.71,0.6,0.57,0.56,0.55,0.38,0.33
0.25,0.14,0.4,0.86,0.33,0.55,0.12,0.78
0.75,0.71,1.0,0.57,0.89,0.82,0.12,0.11
0.5,0.43,0.4,0.43,0.0,0.73,0.62,0.56
0.75,0.36,0.0,0.57,0.33,0.73,0.38,0.56
0.5,0.5,0.8,0.14,0.67,0.64,0.38,1.0
0.62,0.71,0.6,0.57,0.67,0.55,0.25,0.44
0.75,0.64,0.8,0.57,0.67,0.45,0.38,0.44
1.0,0.71,0.4,0.57,0.78,0.55,0.38,0.44
0.75,0.64,0.6,0.57,0.56,0.55,0.38,0.44
