Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.78,0.5,1.0,0.56,0.33,0.38,0.5
0.38,0.72,0.5,0.83,0.67,0.17,0.25,0.4
0.44,0.67,0.5,0.67,0.56,0.33,0.38,0.3
1.0,0.56,0.17,0.33,0.67,0.83,1.0,1.0
0.56,0.83,0.5,0.5,0.56,0.17,0.25,0.3
0.5,0.67,0.17,0.33,0.44,0.17,0.38,0.9
0.25,0.56,0.33,0.33,0.0,0.67,0.62,0.5
0.38,0.78,0.67,0.33,0.56,0.17,0.25,0.4
0.25,0.0,0.17,0.83,0.56,0.33,0.25,0.3
0.38,0.72,0.5,0.83,0.67,0.17,0.25,0.4
0.38,0.72,0.33,0.33,0.44,0.33,0.25,0.4
0.44,0.67,0.5,0.33,0.44,0.5,0.5,0.5
0.38,0.78,0.83,0.5,0.89,0.83,0.12,0.1
0.25,0.56,0.33,0.33,0.0,0.67,0.62,0.5
0.38,0.5,0.0,0.5,0.33,0.67,0.38,0.5
0.5,0.78,0.5,0.5,0.67,0.5,0.38,0.4
0.31,0.72,0.33,0.33,0.56,0.33,0.38,0.4
0.31,1.0,0.5,0.0,0.44,0.5,0.12,0.4
0.38,0.89,0.5,0.5,0.56,0.17,0.38,0.4
0.5,0.78,0.33,0.5,0.56,0.33,0.38,0.4
0.5,0.67,0.5,0.5,0.44,0.17,0.5,0.3
0.5,0.78,0.33,0.5,0.78,0.33,0.38,0.4
0.38,0.83,0.5,0.17,0.89,0.33,0.38,0.4
0.12,0.33,0.5,0.5,1.0,0.33,0.0,0.1
0.38,0.78,0.33,0.33,0.56,0.33,0.38,0.9
0.38,0.83,0.5,0.17,0.89,0.33,0.38,0.4
0.19,0.33,0.67,1.0,0.44,0.5,0.38,0.0
0.44,0.78,0.33,0.17,0.56,0.33,0.38,0.4
0.44,0.72,0.5,0.5,0.56,0.33,0.25,0.4
0.38,0.67,0.5,0.5,0.78,0.17,0.25,0.4
0.44,0.78,0.5,0.5,0.89,0.33,0.38,0.3
0.12,0.17,0.5,0.83,0.44,0.83,0.75,0.6
0.38,0.72,0.67,0.5,0.67,0.17,0.38,0.4
0.5,0.72,0.5,0.5,0.67,0.33,0.38,0.3
0.44,0.78,0.5,0.5,0.44,0.17,0.38,0.5
0.31,0.78,0.67,0.33,0.67,0.17,0.38,0.4
0.38,0.72,0.33,0.5,0.56,0.0,0.38,0.5
0.5,0.78,0.5,0.17,1.0,0.17,0.38,0.4
0.25,0.44,0.5,0.67,0.33,0.83,0.25,0.5
0.5,0.78,0.5,0.33,0.67,0.33,0.38,0.4
0.38,0.72,0.67,0.17,0.56,0.5,0.38,0.4
0.0,0.61,1.0,0.33,0.56,1.0,0.62,0.6
