Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.12,0.25,0.67,0.2,0.56,0.2,0.33
0.8,0.25,0.5,0.33,1.0,0.89,0.4,0.0
0.0,0.25,1.0,0.0,0.4,0.78,0.2,0.5
0.6,0.0,0.25,0.33,0.0,0.67,0.0,0.33
0.8,0.12,0.5,0.67,0.2,0.78,0.2,0.17
0.8,0.38,0.0,0.67,0.2,0.78,0.0,0.83
1.0,0.62,0.25,0.67,0.2,0.78,0.2,0.17
0.8,0.38,0.25,0.67,0.2,0.67,0.2,0.17
0.8,0.5,0.5,0.67,0.0,0.78,0.0,0.33
0.8,0.12,0.25,0.67,0.2,0.56,0.2,0.33
0.2,0.38,0.25,0.67,0.0,0.67,1.0,0.33
0.8,0.5,0.25,0.67,0.2,0.78,0.2,0.17
0.8,0.25,0.0,0.67,0.0,0.78,0.2,0.33
0.6,0.38,0.25,0.33,0.0,0.78,0.2,0.33
0.8,0.5,0.25,0.33,0.2,0.67,0.0,0.17
1.0,0.38,0.5,0.67,0.0,0.67,0.0,0.17
0.8,0.12,0.25,0.33,0.2,0.56,0.2,0.33
0.6,0.25,0.25,0.67,0.0,0.0,0.2,0.17
0.0,0.5,0.75,0.33,0.0,1.0,0.2,0.17
0.8,0.38,0.25,0.67,0.2,0.67,0.2,0.17
0.8,0.25,0.25,0.67,0.2,0.78,0.2,0.17
0.8,0.38,0.25,0.33,0.0,0.78,0.2,0.5
1.0,1.0,0.5,1.0,0.0,0.78,0.0,0.67
1.0,0.25,0.25,0.33,0.2,0.67,0.2,0.17
0.8,0.12,0.25,0.67,0.2,0.56,0.2,0.33
0.8,0.25,0.25,0.33,0.2,0.78,0.0,0.17
0.6,0.38,0.25,0.33,0.2,0.89,0.2,0.17
1.0,0.5,0.0,0.33,0.0,0.89,0.2,0.33
0.8,0.25,0.25,0.67,0.2,0.78,0.2,0.17
0.8,0.5,0.25,0.67,1.0,0.56,0.2,0.33
1.0,0.25,0.25,0.33,0.2,0.78,0.0,0.17
1.0,0.12,0.25,0.67,0.4,0.56,0.2,0.17
0.6,0.5,0.25,0.67,0.2,0.78,0.2,1.0
0.8,0.12,0.25,0.33,0.2,0.56,0.2,0.33
1.0,0.12,0.5,0.33,0.2,0.67,0.0,0.17
0.6,0.25,0.25,0.67,0.0,0.0,0.2,0.17
1.0,0.12,0.25,0.67,0.0,0.67,0.2,0.17
0.8,0.12,0.25,1.0,0.2,0.67,0.2,0.17
0.8,0.38,0.25,0.33,0.8,0.67,0.2,0.17
1.0,0.25,0.25,0.33,0.2,0.78,0.0,0.17
0.8,0.38,0.25,0.67,0.2,0.78,0.2,0.0
0.6,0.25,0.25,0.33,0.2,0.67,0.0,0.17
