Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.9,0.0,0.57,0.2,0.2,0.25,0.5
0.67,0.4,0.0,0.43,0.2,0.2,0.0,0.5
0.33,0.7,0.0,0.57,0.0,0.1,0.25,0.5
0.33,0.4,0.0,1.0,0.2,0.1,0.25,0.0
0.33,0.5,0.0,0.57,0.0,0.1,0.25,0.0
1.0,0.7,0.5,0.57,1.0,0.2,0.25,0.5
0.33,0.5,0.5,0.57,0.2,0.2,0.25,0.5
0.67,0.6,0.0,0.86,0.2,0.1,0.25,0.0
0.33,0.5,0.0,0.43,0.2,0.2,0.25,0.5
0.67,0.6,0.0,0.57,0.2,0.2,0.25,0.5
0.67,0.5,0.0,0.57,0.2,0.2,0.25,0.0
0.67,0.6,0.0,0.57,0.2,0.2,0.0,0.0
1.0,0.5,0.0,0.57,0.2,0.3,0.25,0.5
0.33,1.0,0.5,0.57,0.2,0.9,0.25,0.0
0.67,0.5,0.0,0.57,0.2,0.3,0.0,0.0
0.33,0.5,0.5,0.57,0.2,0.1,0.25,0.5
0.33,0.7,0.0,0.43,0.2,0.2,0.25,0.0
0.67,0.4,0.0,0.57,0.2,0.4,0.0,0.5
0.33,0.3,0.0,0.43,0.2,0.9,0.25,0.5
0.67,0.5,0.5,0.57,0.2,0.2,0.25,0.5
0.33,0.4,0.0,0.43,0.2,0.1,0.25,0.5
0.67,0.6,0.0,0.57,0.2,0.2,0.0,0.5
0.33,0.5,0.5,0.57,0.2,0.2,0.0,0.5
0.67,0.5,0.5,0.57,0.2,0.2,0.25,0.5
0.33,0.7,0.0,0.57,0.0,0.1,0.25,0.5
0.67,0.6,0.0,0.29,0.0,0.0,1.0,1.0
0.67,0.5,0.5,0.57,0.0,0.6,0.25,0.5
0.0,0.0,0.0,0.57,0.2,0.1,0.0,0.0
0.67,0.5,0.0,0.57,0.2,0.4,0.25,0.5
0.67,0.8,0.0,0.86,0.2,0.7,0.25,0.5
0.67,0.6,0.0,0.86,0.2,0.1,0.25,0.0
0.67,0.5,0.5,0.43,0.2,0.8,0.25,0.5
0.33,0.6,0.5,0.57,0.2,0.2,0.0,0.0
0.33,0.4,0.0,0.57,0.8,0.3,0.25,0.0
0.33,0.4,0.0,0.43,0.2,0.1,0.25,0.5
0.67,0.7,0.5,0.43,0.2,0.2,0.25,0.5
0.67,0.5,0.0,0.57,0.2,0.6,0.25,0.5
0.67,0.4,0.0,0.43,0.2,0.3,0.0,0.0
1.0,0.5,0.0,0.43,0.2,0.7,0.0,0.5
0.33,0.7,1.0,0.0,0.2,1.0,0.5,0.0
0.67,0.5,0.0,0.57,0.0,0.2,0.0,0.5
0.33,1.0,0.5,0.57,0.2,0.9,0.25,0.0
