Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.2,0.83,0.0,1.0,0.46,0.0,0.25
1.0,0.4,0.83,0.2,1.0,0.37,0.5,0.5
0.67,0.0,1.0,0.0,0.86,0.46,0.5,0.25
1.0,0.4,0.83,0.2,1.0,0.46,0.5,0.25
1.0,0.4,0.83,0.2,1.0,0.46,0.5,0.25
1.0,0.4,0.83,0.2,1.0,0.46,0.5,0.5
0.67,1.0,0.83,0.2,0.86,0.5,0.5,0.25
1.0,0.4,0.83,0.4,1.0,0.46,0.5,0.5
1.0,0.4,0.83,0.2,1.0,0.46,0.5,0.25
0.67,0.4,0.83,0.0,1.0,0.29,0.0,0.5
0.67,0.4,0.83,0.4,0.86,0.46,1.0,1.0
1.0,0.4,0.83,0.2,1.0,0.46,0.5,0.5
0.67,0.6,0.83,0.0,1.0,0.46,1.0,0.5
1.0,0.2,1.0,0.0,1.0,0.42,0.5,0.5
1.0,0.6,0.83,0.0,1.0,0.46,0.5,0.25
0.67,0.4,0.83,0.2,0.86,0.54,0.5,0.5
1.0,0.2,0.83,0.0,1.0,1.0,0.5,0.25
1.0,0.6,0.83,0.2,1.0,0.58,0.5,0.5
1.0,0.6,0.83,0.2,0.86,0.42,0.5,0.25
1.0,0.4,0.83,0.2,1.0,0.46,0.5,0.5
0.67,0.2,0.83,0.2,1.0,0.5,0.0,0.25
0.0,1.0,0.0,1.0,0.0,0.17,1.0,0.5
0.67,0.0,0.0,0.2,0.71,0.0,0.5,0.5
0.67,0.4,0.83,0.0,1.0,0.46,0.5,0.25
0.67,0.2,0.83,0.0,1.0,0.42,0.5,0.25
1.0,0.2,0.67,0.2,1.0,0.33,0.0,0.5
1.0,0.6,0.83,0.2,0.86,0.42,0.5,0.25
0.67,0.0,0.83,0.2,1.0,0.46,0.5,0.25
0.67,0.6,0.83,0.0,1.0,0.21,0.5,0.25
1.0,0.4,0.83,0.2,1.0,0.42,0.0,0.25
1.0,0.0,0.83,0.0,1.0,0.42,0.5,0.25
0.33,1.0,0.83,0.2,1.0,0.5,0.5,0.5
1.0,0.2,0.83,0.2,0.86,0.46,0.0,0.25
0.67,0.4,0.83,0.2,1.0,0.46,0.5,0.0
0.67,0.2,0.83,0.0,1.0,0.46,0.0,0.25
0.67,0.4,0.83,0.0,1.0,0.46,1.0,0.25
0.67,0.2,0.83,0.2,1.0,0.46,0.5,0.25
1.0,0.4,0.83,0.2,0.86,0.46,0.5,0.0
0.67,0.2,0.67,0.2,1.0,0.46,0.5,0.5
0.67,0.6,0.67,0.2,1.0,0.42,1.0,0.25
1.0,0.8,0.83,0.2,1.0,0.46,0.5,0.25
1.0,0.4,0.83,0.0,1.0,0.46,0.0,0.25
