Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.67,1.0,0.2,0.88,0.3,0.11,0.0
1.0,0.17,0.91,0.0,0.88,1.0,0.11,0.25
1.0,0.33,0.91,0.2,0.88,0.35,0.11,0.25
1.0,0.17,1.0,0.0,0.88,0.3,0.11,0.5
1.0,0.0,1.0,0.2,0.88,0.4,0.11,0.5
0.67,0.33,1.0,0.6,0.75,0.2,0.11,0.5
1.0,0.17,0.91,0.0,0.88,0.35,0.11,0.75
0.67,0.67,1.0,0.2,0.88,0.3,0.11,0.0
0.67,0.5,0.91,0.0,0.88,0.05,0.11,0.25
0.67,0.17,0.91,0.2,0.75,0.3,0.11,0.25
1.0,0.33,0.91,0.2,0.75,0.35,0.11,0.25
1.0,0.0,0.91,0.0,0.88,0.3,0.11,0.25
0.67,0.17,0.91,0.2,0.88,0.4,0.0,0.25
0.67,0.17,0.91,0.2,0.88,0.4,0.11,0.25
0.67,0.83,0.91,0.2,0.75,0.4,0.11,0.25
1.0,0.17,0.91,0.0,0.75,0.3,0.0,0.25
1.0,0.17,0.91,0.4,0.75,0.35,0.11,0.25
0.67,0.0,0.91,0.2,0.88,0.4,0.0,0.25
1.0,0.17,0.45,0.4,0.88,0.2,0.22,0.25
1.0,0.5,0.91,0.0,0.88,0.35,0.11,0.25
1.0,0.5,0.91,0.0,0.75,0.3,0.11,0.5
0.67,0.5,0.0,0.6,0.88,0.15,1.0,0.5
0.0,0.83,0.45,1.0,0.0,0.0,0.22,0.5
0.67,0.17,1.0,0.0,0.88,0.3,0.11,1.0
0.67,0.0,0.36,0.2,0.62,0.15,0.56,0.25
0.67,0.17,0.91,0.0,1.0,0.3,0.11,0.25
0.67,1.0,0.91,0.2,0.88,0.35,0.11,0.5
1.0,0.17,0.91,0.2,0.75,0.3,0.11,0.5
1.0,0.33,0.91,0.2,0.75,0.35,0.11,0.0
0.67,1.0,0.91,0.2,0.88,0.35,0.11,0.5
0.33,0.83,0.55,0.0,0.62,0.25,0.0,0.25
1.0,0.5,0.91,0.2,0.75,0.3,0.11,0.25
1.0,0.33,0.91,0.0,0.88,0.3,0.11,0.75
0.67,0.33,0.91,0.2,0.88,0.35,0.11,0.0
1.0,0.0,0.91,0.2,0.75,0.35,0.11,0.25
0.67,0.17,0.91,0.2,0.88,0.3,0.11,0.25
0.67,0.5,0.91,0.2,1.0,0.35,0.11,0.25
0.67,0.17,0.82,0.2,0.88,0.35,0.11,0.5
0.67,0.33,0.82,0.2,0.75,0.35,0.11,0.25
1.0,0.33,0.91,0.2,0.88,0.45,0.11,0.25
0.67,0.0,0.91,0.2,0.88,0.4,0.0,0.25
0.0,0.83,0.45,1.0,0.0,0.0,0.22,0.5
