Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.08,0.57,0.25,0.17,0.73,0.5,0.33
0.33,0.08,0.43,0.0,0.17,0.64,0.75,0.33
0.67,0.17,0.43,0.25,0.17,0.45,0.5,0.33
0.67,0.17,0.86,0.25,0.17,0.55,0.5,0.33
0.33,0.17,0.43,0.25,0.17,0.73,0.75,0.0
0.33,0.25,0.43,0.5,0.17,0.55,0.75,0.0
0.0,0.17,0.43,0.25,0.17,0.45,0.5,0.33
0.33,0.08,0.57,0.5,0.17,0.45,0.5,0.33
1.0,0.17,0.0,0.25,0.0,0.0,1.0,1.0
0.33,0.17,0.57,0.0,0.17,0.55,0.5,0.33
0.33,0.17,0.57,0.5,0.17,0.73,0.5,0.33
0.33,0.17,1.0,0.25,0.17,0.73,0.5,0.33
1.0,0.08,0.71,1.0,0.83,0.64,0.0,0.33
0.33,0.08,0.43,0.25,0.0,0.73,0.5,0.33
0.33,1.0,0.43,0.0,0.17,0.82,0.75,0.33
0.33,0.17,0.57,0.25,0.0,0.45,0.5,0.0
0.33,0.17,0.43,0.25,1.0,0.55,0.5,0.33
0.33,0.25,0.43,0.25,0.17,0.55,0.75,0.67
0.33,0.08,0.29,0.25,0.17,0.73,0.5,0.33
0.33,0.17,1.0,0.25,0.17,0.91,0.5,0.67
0.67,0.17,0.57,0.25,0.17,0.64,0.5,0.67
0.33,0.17,0.43,0.25,0.33,0.55,0.5,0.0
0.67,0.17,0.43,0.25,0.67,0.45,0.5,0.0
0.33,0.08,0.71,0.25,0.17,0.91,0.5,0.33
0.33,0.08,0.43,0.25,0.17,0.73,0.5,0.33
0.67,0.17,0.43,0.25,0.17,0.64,0.5,0.33
0.33,0.17,1.0,0.25,0.17,0.73,0.5,0.33
0.33,0.17,0.57,0.25,0.17,0.55,0.5,0.33
0.33,0.17,0.57,0.25,0.17,0.64,0.5,0.33
0.33,0.0,0.43,0.5,0.17,0.73,0.75,0.0
0.67,0.17,0.43,0.25,0.17,0.45,0.5,0.33
0.33,0.08,0.43,0.0,0.67,0.73,0.5,0.33
0.33,0.25,0.86,0.0,0.33,1.0,0.5,0.0
0.33,0.17,0.43,0.25,0.17,0.55,0.5,0.0
0.33,0.17,0.57,0.25,0.17,0.45,0.5,0.0
0.33,0.17,0.43,0.25,0.17,0.64,0.5,0.33
0.33,0.17,0.57,0.0,0.17,0.55,0.5,0.33
0.33,0.0,0.43,0.5,0.17,0.73,0.75,0.0
0.33,0.08,0.43,0.25,0.83,0.64,0.5,0.67
0.67,0.25,0.43,0.25,0.17,0.64,0.75,0.0
0.33,0.25,0.86,0.25,0.33,1.0,0.5,0.0
0.33,0.17,0.43,0.25,0.17,0.55,0.5,0.33
