Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,1.0,0.8,0.83,0.36,0.62,0.15,0.43
0.4,0.0,0.0,1.0,0.0,1.0,0.15,0.86
0.0,0.89,0.6,0.33,0.45,0.38,0.23,0.57
0.8,0.44,0.4,1.0,0.45,1.0,0.31,1.0
0.8,0.44,0.4,1.0,0.45,1.0,0.31,1.0
0.8,0.44,0.0,0.67,0.36,0.62,0.0,0.57
0.6,0.44,0.8,0.83,0.27,0.38,0.62,0.29
0.8,0.89,0.8,0.33,0.45,0.62,0.15,0.57
1.0,1.0,0.8,0.5,0.36,0.62,0.23,0.57
1.0,1.0,0.6,0.5,0.36,0.5,0.23,0.57
0.8,1.0,0.8,0.33,0.36,0.75,0.23,0.57
0.8,1.0,0.8,0.5,0.36,0.38,0.15,0.57
0.8,0.22,0.2,0.67,0.45,0.0,0.15,0.0
1.0,0.89,0.8,0.5,0.45,0.75,0.23,0.57
0.8,0.44,1.0,0.0,0.45,0.38,0.62,0.71
1.0,1.0,0.8,0.5,0.36,0.5,0.15,0.57
1.0,1.0,0.8,0.5,0.36,0.62,0.23,0.57
1.0,0.89,0.8,0.33,0.45,0.38,0.23,0.43
0.8,1.0,0.8,0.5,0.36,0.38,0.15,0.57
0.2,0.44,0.6,0.33,0.55,0.38,0.31,0.57
0.4,0.0,0.0,1.0,0.0,1.0,0.15,0.86
1.0,0.89,0.8,0.33,0.36,0.38,0.15,0.57
1.0,1.0,0.6,0.5,0.36,0.62,0.15,0.43
0.8,0.89,0.6,0.5,0.36,0.62,0.15,0.43
1.0,0.89,0.6,0.33,0.36,0.5,0.15,0.71
1.0,0.89,0.8,0.33,0.36,0.5,0.23,0.57
0.8,1.0,0.8,0.67,0.36,0.38,0.15,0.57
1.0,1.0,0.6,0.33,0.36,0.5,0.15,0.43
0.8,0.89,0.8,0.83,0.36,0.38,0.23,0.57
1.0,0.44,0.6,0.83,1.0,0.62,0.38,0.43
1.0,1.0,0.6,0.33,0.36,0.5,0.23,0.57
1.0,0.89,0.8,0.33,0.45,0.38,0.23,0.43
1.0,0.89,0.8,0.33,0.36,0.5,0.23,0.57
1.0,0.89,1.0,0.67,0.36,0.62,0.31,0.57
1.0,0.89,0.8,0.33,0.45,0.62,0.23,0.57
1.0,0.89,0.6,0.33,0.36,0.5,0.15,0.57
0.0,0.89,0.6,0.33,0.45,0.38,0.23,0.57
1.0,1.0,1.0,0.33,0.45,0.75,0.23,0.43
0.8,1.0,0.8,0.5,0.45,0.5,0.23,0.57
1.0,1.0,0.8,0.5,0.36,0.5,0.23,0.57
0.8,0.78,0.4,0.5,0.36,0.75,1.0,0.71
0.8,0.89,0.8,0.33,0.45,0.62,0.15,0.43
