Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.77,0.4,0.29,0.67,0.6,1.0,0.8
0.57,0.54,0.6,0.57,0.5,0.3,0.64,0.5
0.86,0.85,0.6,0.29,0.83,0.6,0.29,0.7
0.86,0.92,0.5,0.29,0.67,0.4,0.29,0.7
0.71,0.92,0.6,0.43,0.67,0.3,0.21,0.7
0.71,0.92,0.6,0.29,0.83,0.3,0.29,0.7
0.14,0.85,0.5,0.14,0.83,0.3,0.29,0.7
0.43,0.23,0.2,0.71,0.0,0.8,0.21,0.9
0.86,0.85,0.6,0.57,0.67,0.4,0.29,0.7
0.71,0.38,0.3,0.43,0.83,0.0,0.21,0.3
1.0,0.46,0.5,1.0,0.83,0.1,0.0,1.0
0.86,0.85,0.6,0.14,0.67,0.4,0.29,0.7
0.29,0.54,0.5,0.14,1.0,0.3,0.36,0.7
0.43,0.46,0.4,0.29,0.33,0.3,0.64,0.4
0.86,0.85,0.6,0.29,0.83,0.3,0.21,0.7
0.43,0.23,0.2,0.71,0.0,0.8,0.21,0.9
0.86,0.92,0.5,0.14,0.67,0.4,0.21,0.6
0.71,0.46,0.2,0.29,0.83,1.0,0.64,0.0
0.86,0.85,0.5,0.29,0.67,0.4,0.21,0.6
0.71,0.92,0.6,0.57,0.83,0.5,0.29,0.7
0.43,0.69,0.6,0.14,0.67,0.1,0.29,0.6
0.57,0.69,0.6,0.43,0.83,0.3,0.29,0.7
0.14,0.85,0.5,0.14,0.83,0.3,0.29,0.7
0.71,0.92,0.6,0.29,0.83,0.4,0.29,0.7
0.86,0.85,0.6,0.14,0.67,0.6,0.36,0.7
0.71,0.85,0.5,0.57,0.83,0.5,0.21,0.6
0.71,0.54,0.2,0.43,0.67,0.5,0.07,0.7
0.86,0.85,0.5,0.29,0.83,0.4,0.29,0.7
0.86,1.0,0.5,0.29,0.67,0.5,0.21,0.6
0.71,0.77,0.6,0.14,0.67,0.5,0.29,0.7
0.86,0.85,0.6,0.14,0.83,0.5,0.29,0.7
0.86,0.92,0.6,0.29,0.67,0.5,0.29,0.7
0.71,0.38,0.4,0.29,0.67,0.2,0.36,0.7
0.29,0.0,0.0,0.43,0.67,0.1,0.14,0.9
0.86,0.85,0.6,0.14,0.83,0.5,0.21,0.7
0.86,0.85,0.5,0.14,0.83,0.4,0.21,0.7
0.71,0.92,0.6,0.43,0.67,0.3,0.21,0.7
0.71,0.85,0.5,0.29,0.67,0.5,0.21,0.6
1.0,0.46,0.5,1.0,0.83,0.1,0.0,1.0
0.0,0.38,0.2,0.43,0.33,1.0,0.14,0.9
0.29,0.0,0.0,0.43,0.67,0.1,0.14,0.9
0.86,0.77,1.0,0.0,0.5,0.6,0.79,0.7
