Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.45,0.6,0.67,0.5,0.5,0.12,0.33
0.29,0.55,0.6,0.67,0.38,0.6,0.12,0.25
0.43,0.82,0.6,0.67,0.25,0.6,0.12,0.25
0.0,0.82,0.6,0.83,0.38,0.7,0.38,0.33
0.71,0.36,0.4,0.67,0.25,0.7,0.25,0.25
0.29,0.55,0.8,0.5,0.38,0.6,0.12,0.33
0.29,0.55,0.6,0.83,0.38,0.8,0.12,0.33
0.29,0.73,0.8,0.67,0.25,0.4,0.38,0.33
1.0,0.55,0.8,0.5,0.25,0.1,0.38,0.17
1.0,0.55,0.8,0.5,0.25,0.1,0.38,0.17
0.57,0.45,0.6,0.83,1.0,0.0,0.0,0.08
0.14,0.45,0.8,0.83,0.0,0.9,0.12,0.33
0.29,0.91,0.6,0.67,0.5,0.6,0.38,0.42
0.57,0.09,1.0,0.83,0.38,0.9,1.0,0.0
0.0,0.36,0.8,0.67,0.38,0.7,0.25,0.33
0.43,0.64,0.6,0.67,0.38,0.7,0.12,0.42
0.29,0.55,0.8,0.67,0.38,0.9,0.25,0.33
0.14,0.55,0.8,1.0,0.25,0.3,0.12,0.58
0.14,0.36,0.0,0.33,0.25,0.7,0.25,0.33
0.29,0.55,0.6,0.83,0.38,0.7,0.12,0.75
1.0,0.64,0.8,0.0,0.25,0.7,0.38,0.17
0.29,0.55,0.6,0.83,0.25,0.8,0.12,0.33
0.29,0.64,0.8,0.83,0.25,0.6,0.12,0.25
0.43,0.45,0.0,0.67,0.12,0.7,0.12,0.33
0.29,0.45,0.8,0.33,0.25,0.7,0.12,0.42
0.57,0.64,0.8,0.5,0.5,1.0,0.12,0.33
0.29,0.45,0.8,0.33,0.25,0.7,0.12,0.42
0.43,0.55,1.0,0.83,0.25,1.0,0.25,0.58
0.29,0.55,0.8,0.67,0.62,0.6,0.38,0.33
0.14,0.55,0.6,0.67,0.5,0.6,0.12,1.0
0.29,1.0,0.8,0.83,0.38,0.6,0.12,0.42
0.43,0.55,0.8,0.83,0.62,0.5,0.12,0.33
0.29,0.45,0.8,0.83,0.38,0.6,0.12,0.33
1.0,0.0,0.0,0.67,0.88,0.6,0.38,0.08
0.29,0.64,0.6,0.67,0.25,0.7,0.25,0.33
0.29,0.55,0.8,0.67,0.38,0.6,0.12,0.33
0.29,0.45,0.6,0.33,0.38,0.5,0.38,0.33
0.29,0.55,0.6,0.83,0.25,0.6,0.12,0.33
1.0,0.0,0.0,0.67,0.88,0.6,0.38,0.08
0.29,0.45,0.6,0.33,0.38,0.5,0.38,0.33
0.29,0.55,0.6,0.5,0.38,0.7,0.12,0.33
0.29,0.55,0.6,0.5,0.38,0.7,0.25,0.75
