Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.56,0.58,0.33,0.67,0.14,0.64,0.0,0.27
0.89,0.42,0.22,0.67,0.43,1.0,0.33,0.27
0.44,1.0,0.44,0.83,0.29,0.55,0.0,0.36
0.44,0.58,0.44,0.5,0.29,0.55,0.0,0.27
0.44,0.5,0.33,0.67,0.43,0.45,0.0,0.27
0.0,0.67,0.44,0.67,1.0,0.55,0.0,0.45
0.33,0.58,0.33,0.67,0.29,0.73,0.0,0.36
0.33,0.5,0.44,0.83,0.14,0.64,0.33,0.27
0.44,0.67,0.33,0.67,0.14,0.64,0.33,0.27
1.0,0.67,0.44,0.0,0.14,0.64,0.67,0.09
0.78,0.42,0.33,1.0,0.0,0.64,0.0,0.36
0.22,0.83,0.33,0.83,0.29,0.64,0.67,0.27
1.0,0.08,0.0,0.67,0.86,0.55,0.67,0.0
0.44,0.5,0.44,0.83,0.29,0.55,0.0,0.27
1.0,0.08,0.0,0.67,0.86,0.55,0.67,0.0
0.44,0.58,0.44,0.67,0.29,0.64,0.0,0.27
0.44,0.58,0.33,0.67,0.14,0.73,0.33,0.27
0.0,0.67,0.44,0.67,1.0,0.55,0.0,0.45
0.44,0.5,0.44,0.67,0.43,0.64,0.0,0.36
0.44,0.58,0.33,0.67,0.29,0.55,0.0,0.18
1.0,0.67,0.44,0.0,0.14,0.64,0.67,0.09
0.33,0.58,0.44,1.0,0.14,0.27,0.0,0.55
0.67,0.92,1.0,0.17,0.43,0.82,1.0,0.18
0.78,0.0,0.33,0.67,0.57,0.82,0.0,0.18
0.33,0.58,0.44,0.67,0.71,0.45,0.0,0.27
0.33,0.5,0.33,0.83,0.29,0.55,0.0,0.27
0.33,0.58,0.33,0.67,0.43,0.55,0.0,1.0
0.44,1.0,0.44,0.83,0.29,0.55,0.0,0.36
0.44,0.5,0.33,0.67,0.57,0.64,0.33,0.27
0.67,0.67,0.44,0.5,0.43,0.91,0.0,0.27
0.44,0.5,0.33,0.83,0.29,0.55,0.33,0.18
0.44,0.58,0.44,0.67,0.29,0.55,0.0,0.27
0.67,0.67,0.11,0.33,0.29,0.0,0.0,0.27
0.0,0.75,0.22,0.5,0.14,0.73,0.0,0.18
0.56,0.67,0.33,0.67,0.29,0.64,0.0,0.36
0.22,0.42,0.44,0.67,0.29,0.64,0.33,0.27
0.44,0.58,0.44,0.5,0.29,0.36,0.67,0.18
0.44,0.5,0.44,0.67,0.43,0.64,0.0,0.36
0.0,0.67,0.44,0.67,1.0,0.55,0.0,0.45
0.44,0.58,0.44,0.67,0.29,0.82,0.33,0.27
0.44,0.58,0.44,0.5,0.29,0.55,0.0,0.27
0.67,0.58,0.33,0.67,0.0,0.64,0.33,0.27
