Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.0,0.7,0.5,0.14,0.54,0.43,0.2
0.71,0.78,0.9,0.67,1.0,1.0,0.29,0.4
0.71,1.0,0.8,0.67,0.43,0.62,0.43,0.6
0.86,0.67,0.7,0.67,0.71,0.62,0.43,0.6
1.0,1.0,0.8,0.83,0.86,0.69,1.0,0.6
0.71,1.0,0.8,0.67,0.43,0.62,0.43,0.6
0.57,0.89,0.7,0.5,0.57,0.62,0.43,1.0
0.43,0.33,0.8,0.67,0.43,0.62,0.29,0.6
0.57,0.11,0.2,0.0,0.86,0.0,0.0,0.0
0.57,0.78,0.7,1.0,0.86,0.46,0.29,0.6
0.71,0.67,0.8,1.0,0.71,0.69,1.0,0.6
0.86,0.89,0.7,0.67,0.71,0.69,0.29,0.6
0.71,0.67,0.8,0.5,0.57,0.46,0.43,0.4
0.71,0.78,0.7,1.0,0.43,0.62,0.43,0.6
0.71,0.67,0.7,0.67,0.57,0.62,0.43,0.8
0.86,0.89,0.7,0.67,0.71,0.69,0.43,0.6
0.57,0.22,0.2,0.67,0.86,0.46,0.14,0.0
0.86,0.89,0.7,0.67,0.86,0.69,0.43,0.2
0.57,0.78,0.7,1.0,0.86,0.46,0.29,0.6
1.0,0.67,0.7,0.67,0.71,0.46,0.43,0.6
0.86,0.89,0.7,0.67,0.71,0.69,0.43,0.6
0.57,0.78,0.7,0.67,0.71,0.46,0.43,0.6
0.71,1.0,0.7,0.67,0.57,0.38,0.43,0.4
0.57,0.0,0.7,0.5,0.14,0.54,0.43,0.2
0.86,0.67,0.8,0.83,0.0,0.23,0.29,0.4
0.14,0.33,0.0,0.33,1.0,0.46,0.43,0.4
0.0,0.56,0.9,0.67,0.43,0.62,0.43,0.4
0.57,0.33,0.8,0.67,0.71,0.69,0.43,0.6
0.71,0.78,0.7,0.83,0.57,0.69,0.43,0.6
0.71,0.67,0.7,0.5,0.71,0.62,0.43,0.6
0.71,0.78,0.7,0.83,0.43,0.46,0.43,0.4
0.86,0.89,0.7,0.5,0.29,0.69,0.43,0.6
0.71,0.89,0.8,0.67,0.86,0.38,0.43,0.4
0.71,0.78,0.7,1.0,0.43,0.62,0.43,0.6
1.0,0.78,0.7,0.67,0.57,0.38,0.29,0.6
0.86,0.67,0.8,0.83,0.0,0.23,0.29,0.4
0.57,0.78,0.8,0.67,0.71,0.62,0.43,0.6
0.71,0.22,1.0,0.83,0.29,0.46,0.57,0.2
0.57,0.89,0.7,0.5,0.57,0.62,0.43,1.0
0.14,0.33,0.0,0.33,1.0,0.46,0.43,0.4
0.43,0.0,0.9,0.5,0.57,0.62,0.57,0.4
0.71,0.89,0.8,0.83,0.57,0.62,0.43,0.6
