Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.82,0.33,0.4,0.62,0.8,0.67,0.67
1.0,0.82,0.42,0.6,0.75,0.6,0.0,0.5
0.8,0.82,0.33,0.2,0.25,0.8,0.67,0.67
0.4,1.0,0.92,0.6,0.62,0.5,0.33,0.83
0.6,0.0,0.0,0.2,0.62,0.3,0.67,0.5
0.8,0.82,1.0,0.6,0.0,0.7,0.0,0.33
0.0,0.27,0.58,1.0,0.38,0.5,0.33,0.33
0.4,0.09,0.33,0.2,0.12,0.6,0.67,0.33
0.6,0.64,0.42,0.2,0.5,0.5,0.67,0.5
0.6,0.27,0.58,0.6,0.25,0.5,1.0,0.33
0.6,0.64,0.33,0.2,0.62,0.7,0.67,0.67
0.6,0.55,0.42,0.4,0.5,0.7,0.67,0.5
0.6,0.64,0.42,0.4,0.5,0.5,0.67,0.5
0.4,0.82,0.33,0.2,0.5,0.7,0.67,1.0
0.4,0.45,0.33,0.4,0.25,0.7,0.67,0.17
0.6,0.82,0.33,0.6,0.5,0.8,0.67,0.5
0.6,0.73,0.33,0.4,0.62,0.6,0.67,0.83
0.2,0.09,0.5,0.2,0.5,0.7,1.0,0.5
0.8,0.73,0.5,0.4,0.38,0.7,0.67,0.5
0.6,0.45,0.42,0.4,0.25,0.6,1.0,0.67
0.8,0.82,1.0,0.6,0.0,0.7,0.0,0.33
0.6,0.27,0.58,0.6,0.25,0.5,1.0,0.33
0.4,0.91,0.42,0.4,0.5,0.7,1.0,0.67
0.4,0.91,0.42,0.4,0.5,0.7,1.0,0.67
0.4,0.82,0.42,0.4,1.0,0.7,1.0,0.67
1.0,0.55,0.42,0.4,0.62,0.4,1.0,0.67
1.0,0.64,0.33,0.4,0.62,0.4,0.67,0.5
0.8,0.27,0.42,0.0,0.5,0.6,0.67,0.67
1.0,0.45,0.42,0.2,0.25,0.0,0.67,0.17
0.8,0.73,0.5,0.4,0.38,1.0,0.67,0.67
0.8,0.45,0.08,0.6,0.0,1.0,0.0,0.17
0.6,0.64,0.25,0.6,0.25,0.5,0.33,0.33
0.0,0.27,0.0,0.2,0.75,0.7,0.67,0.17
0.6,0.73,0.42,0.6,0.5,0.5,0.67,0.67
0.4,0.09,0.0,0.0,0.62,0.7,0.33,0.17
0.4,0.73,0.33,0.8,0.75,0.5,0.33,0.67
0.6,0.91,0.33,0.4,0.5,0.4,0.67,0.5
0.6,0.73,0.42,0.4,0.62,0.6,1.0,0.67
0.6,0.91,0.42,0.6,0.38,0.4,1.0,0.0
0.2,0.45,0.42,0.4,0.62,0.4,0.67,0.5
0.4,0.09,0.33,0.2,0.12,0.6,0.67,0.33
0.6,0.91,0.42,0.4,0.38,0.7,0.67,0.67
