Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.2,0.25,0.43,0.67,0.57,0.67,0.6
0.71,0.6,0.25,0.29,0.67,0.57,0.83,0.6
0.71,0.6,0.25,0.43,0.89,0.43,0.83,0.5
0.71,0.6,0.25,0.29,0.67,0.57,0.83,0.4
0.57,0.4,0.0,0.71,0.67,0.57,0.83,0.5
0.71,0.4,0.25,0.29,0.67,0.57,0.67,0.5
0.57,0.2,0.25,0.29,0.67,0.57,0.67,0.6
0.57,0.4,0.25,0.57,0.56,0.57,0.83,0.6
1.0,0.6,0.25,0.43,0.89,0.57,0.67,0.6
0.71,0.6,0.25,0.57,0.67,0.57,0.83,0.6
0.71,0.4,0.25,0.29,0.67,0.57,0.83,0.5
1.0,0.4,0.25,0.29,0.67,0.57,0.67,0.5
0.71,0.6,0.5,0.43,0.89,0.71,0.67,0.4
0.71,0.6,0.25,0.43,0.78,0.57,0.83,0.9
0.0,1.0,0.5,0.14,0.33,1.0,0.67,0.0
0.71,0.0,0.5,0.29,0.44,0.86,0.67,0.5
0.57,0.2,0.25,0.29,0.89,0.43,0.67,0.5
0.57,0.4,0.5,0.29,0.67,0.57,0.67,0.5
0.71,0.4,0.25,0.43,0.44,0.57,0.83,0.4
0.71,0.4,0.5,0.43,0.78,0.71,0.67,0.5
0.14,1.0,0.5,0.43,0.89,0.57,0.83,0.6
0.57,0.0,1.0,0.71,0.56,0.71,0.83,0.6
0.71,0.6,0.25,0.14,0.67,0.57,0.67,0.4
0.71,0.4,0.5,0.43,0.78,0.71,0.67,0.5
0.71,0.6,0.25,0.71,0.44,0.57,0.67,0.5
0.71,0.4,0.5,0.43,0.67,0.57,0.67,0.5
0.71,0.4,0.25,0.14,0.56,0.57,0.83,0.6
0.71,0.6,0.25,0.29,0.67,0.57,0.83,0.6
0.57,0.4,0.25,0.43,0.67,0.57,1.0,0.6
0.86,0.2,1.0,1.0,0.0,0.0,0.83,1.0
0.57,0.6,0.25,0.57,0.67,0.43,0.83,0.6
0.71,0.8,0.5,0.29,0.67,0.43,0.67,0.5
0.71,0.6,0.25,0.29,0.67,0.57,0.83,0.5
0.57,0.6,0.0,0.43,0.67,0.57,0.83,0.4
0.43,0.2,0.25,0.43,0.44,0.86,0.0,0.4
0.71,0.8,0.25,0.43,0.78,0.57,0.67,0.6
0.71,0.6,0.25,0.14,1.0,0.57,0.83,0.6
0.71,0.4,0.25,0.57,0.67,0.57,0.67,0.6
0.29,0.4,0.5,0.0,0.67,0.29,0.83,0.6
0.71,0.4,0.5,0.29,0.67,0.0,0.67,0.4
0.71,0.4,0.5,0.29,1.0,0.14,0.67,0.6
0.71,0.4,0.5,0.29,0.67,0.57,0.83,0.4
