Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,1.0,0.67,0.17,0.17,1.0,0.5,0.0
0.71,0.6,0.5,0.5,0.67,0.25,0.5,0.71
0.71,0.4,0.5,0.33,0.67,0.25,0.5,0.71
0.0,1.0,0.67,0.17,0.17,1.0,0.5,0.0
0.57,0.0,0.67,1.0,0.67,0.25,0.5,0.57
0.57,0.6,0.5,1.0,0.67,0.25,0.5,0.86
0.71,0.4,0.67,0.5,0.83,0.5,0.5,0.71
0.71,0.4,0.5,1.0,0.67,0.5,0.62,0.71
0.14,1.0,0.67,0.5,1.0,0.25,0.62,0.86
0.57,0.4,0.33,0.83,0.67,0.25,0.62,0.71
0.57,0.2,0.67,0.17,0.5,0.25,0.62,0.57
0.29,0.6,0.83,0.5,0.33,1.0,0.62,1.0
1.0,0.6,0.5,0.5,1.0,0.25,0.5,0.86
0.71,0.2,0.5,0.5,0.67,0.0,0.5,0.86
0.57,0.2,0.67,0.17,0.5,0.25,0.62,0.57
0.29,0.4,0.33,0.0,0.67,0.25,0.75,0.86
0.71,0.8,0.67,0.33,0.67,0.0,0.5,0.71
0.71,0.4,0.5,0.5,0.67,0.25,0.62,0.71
0.71,0.6,0.67,0.5,1.0,0.5,0.5,0.57
0.57,0.6,0.5,0.5,0.67,0.25,0.62,0.57
0.71,0.8,0.5,0.5,0.83,0.25,0.5,0.86
1.0,0.6,0.5,0.5,1.0,0.25,0.5,0.86
0.57,0.4,0.67,0.33,0.33,0.75,1.0,0.57
0.71,0.4,0.5,1.0,0.67,0.5,0.62,0.71
0.86,0.6,0.5,0.5,0.67,0.5,0.62,0.86
0.43,0.4,0.5,0.33,0.5,0.25,0.5,1.0
0.71,0.4,0.5,0.33,0.67,0.25,0.5,0.71
0.29,0.4,0.0,0.33,0.0,0.25,0.0,0.43
0.57,0.6,0.5,0.33,0.67,0.25,0.62,0.71
0.57,0.0,1.0,0.83,0.5,0.5,0.62,0.86
0.57,0.2,0.5,0.33,0.67,0.25,0.62,0.71
0.86,0.6,0.5,0.5,0.67,0.5,0.62,0.86
0.71,0.8,0.5,0.5,0.67,0.5,0.5,0.71
0.57,0.6,0.67,0.5,0.67,0.25,0.5,0.71
0.57,0.6,0.33,0.5,0.67,0.25,0.62,0.57
0.57,0.6,0.5,1.0,0.67,0.25,0.5,0.86
0.71,0.4,0.67,0.5,0.83,0.5,0.5,0.71
0.43,0.6,0.5,0.33,0.67,0.5,0.5,0.86
0.71,0.6,0.5,0.67,0.67,0.25,0.62,0.86
0.71,0.4,0.5,0.33,0.67,0.25,0.62,0.71
0.71,0.6,0.5,0.5,1.0,0.0,0.62,0.71
0.57,0.4,0.33,0.83,0.67,0.25,0.62,0.71
