Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.12,0.33,0.67,1.0,0.0,0.62,0.33,0.0
0.12,0.42,0.33,0.67,0.33,0.5,0.33,0.29
0.12,0.83,0.33,0.33,0.44,0.5,0.33,0.29
0.12,0.42,0.33,0.67,0.33,0.62,0.67,0.29
0.12,0.42,0.33,0.33,0.22,0.75,0.33,0.14
0.25,0.67,1.0,0.67,0.22,0.5,1.0,0.0
0.12,0.5,0.33,0.67,0.22,0.75,0.33,0.14
0.75,0.5,0.67,0.0,0.56,0.12,1.0,0.14
0.0,0.42,0.33,0.67,0.33,0.75,0.33,0.29
0.12,0.5,0.33,0.33,0.22,0.38,0.33,0.14
0.12,0.42,0.67,0.67,0.22,0.62,0.67,1.0
0.25,1.0,0.33,0.67,0.22,0.62,0.33,0.14
1.0,0.25,0.67,0.33,0.22,0.25,0.67,0.0
0.25,0.5,1.0,0.33,0.33,0.75,0.33,0.0
0.38,0.42,1.0,0.33,0.44,0.0,0.0,0.14
0.12,0.42,0.67,0.67,0.33,0.75,0.33,0.0
0.12,0.25,0.67,0.33,0.33,0.62,0.33,0.14
0.12,0.42,0.67,0.67,0.22,0.62,0.67,1.0
0.25,0.42,0.33,0.67,0.11,0.62,0.33,0.14
0.12,0.58,0.33,0.33,0.22,0.5,0.33,0.0
0.25,0.42,0.67,0.33,0.22,1.0,0.33,0.14
0.25,0.17,1.0,0.0,0.33,0.12,0.33,0.14
0.12,0.42,0.33,0.67,0.33,0.62,0.33,0.14
0.0,0.75,0.33,0.33,0.11,0.62,0.67,0.14
0.12,0.42,0.33,0.33,0.33,0.5,0.33,0.14
0.25,0.42,0.33,0.67,0.33,0.5,0.33,0.29
0.12,0.0,0.0,0.67,0.22,0.88,0.67,0.0
0.12,0.42,0.33,0.33,0.33,0.5,0.33,0.14
0.0,0.42,0.33,0.67,0.11,0.88,0.33,0.14
0.12,0.42,0.33,0.33,0.22,0.5,0.33,0.14
0.25,0.42,0.33,0.0,0.22,0.75,0.67,0.29
0.12,0.92,0.67,0.67,0.22,0.62,0.33,0.14
0.0,0.42,0.33,1.0,0.11,0.75,0.33,0.14
0.12,0.5,0.33,0.67,0.33,0.62,0.33,0.29
0.12,0.58,0.33,0.33,0.22,0.5,0.33,0.0
0.0,0.5,0.67,0.67,0.56,0.62,0.33,0.14
0.0,0.42,0.67,0.67,0.33,0.38,0.67,0.14
0.25,0.92,0.67,0.67,0.33,0.88,0.33,0.29
0.12,0.42,0.33,1.0,0.22,0.62,0.33,0.0
0.12,0.5,0.33,0.33,0.33,0.88,0.33,0.14
0.12,0.33,0.33,0.33,1.0,0.62,0.33,0.0
0.12,0.5,0.33,0.67,0.22,0.62,0.33,0.29
