Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.22,0.12,0.0,0.5,0.0,0.56,0.33,1.0
0.22,0.75,0.5,0.0,0.25,1.0,0.33,0.33
0.11,0.38,0.0,0.5,0.0,0.78,0.33,0.17
0.33,0.25,0.5,0.5,0.12,0.56,0.33,0.17
0.22,0.25,0.5,0.0,0.12,0.56,0.33,0.33
0.11,0.25,0.0,0.0,0.25,0.56,0.67,0.33
0.22,0.88,0.0,0.0,0.38,0.44,0.33,0.33
0.33,0.38,0.5,0.0,0.5,0.44,0.33,0.0
0.11,0.75,0.0,0.0,0.0,0.56,0.67,0.17
0.33,0.25,0.5,0.5,0.0,0.44,0.67,0.17
0.22,0.38,0.0,0.0,0.38,0.56,0.33,0.33
0.22,0.25,0.5,0.5,0.25,0.67,0.33,0.0
0.22,0.38,0.0,0.5,0.12,0.44,0.67,0.17
0.22,0.25,0.0,0.5,0.0,0.44,0.67,0.0
0.22,0.38,0.0,0.5,0.12,0.56,0.33,0.33
0.33,0.25,0.5,0.0,0.12,0.89,0.33,0.17
0.11,0.25,0.0,0.5,0.25,0.67,0.33,0.33
0.22,0.25,0.0,0.5,0.88,0.56,0.33,0.0
0.22,0.12,0.5,0.0,0.5,0.44,0.67,0.17
0.22,0.25,0.0,0.0,0.25,0.44,0.33,0.17
0.22,0.12,0.0,0.5,0.0,0.56,0.33,1.0
0.44,0.0,1.0,0.0,0.0,0.67,0.67,0.33
0.22,0.25,0.0,0.5,0.38,0.56,0.33,0.17
0.33,0.38,1.0,0.0,0.25,0.67,0.33,0.0
0.33,0.62,1.0,0.5,0.12,0.44,1.0,0.0
0.22,1.0,0.5,0.5,0.12,0.56,0.33,0.17
0.44,0.25,1.0,0.0,0.38,0.0,0.0,0.17
0.33,0.25,0.0,0.5,0.25,0.44,0.33,0.33
0.0,0.38,0.0,0.5,0.12,0.56,0.33,0.33
0.22,0.25,0.0,0.5,0.12,0.67,0.33,0.17
0.11,0.25,0.0,1.0,0.0,0.67,0.33,0.17
0.22,0.25,0.0,0.5,0.25,0.56,0.67,0.33
0.22,0.38,0.0,0.0,0.12,0.56,0.33,0.17
0.33,0.25,0.5,0.0,0.12,0.44,0.67,0.17
0.22,0.38,1.0,0.0,0.12,0.44,0.33,0.33
0.33,0.25,0.0,0.5,0.12,0.44,0.33,0.17
0.22,0.12,0.0,0.0,1.0,0.56,0.33,0.0
1.0,0.0,0.5,0.0,0.12,0.22,0.67,0.0
0.33,0.25,0.0,0.5,0.0,0.56,0.33,0.17
0.11,0.38,0.0,0.0,0.12,0.56,0.33,0.33
1.0,0.0,0.5,0.0,0.12,0.22,0.67,0.0
0.22,0.88,0.0,0.0,0.12,0.78,0.33,0.33
